;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 02;Theta O1 02;Alpha O1 02;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S35;Reposo_EEG;0.010928164268280914;0.009334355215166476;0.007151549925099244;0.010664480915619444;0.033775161913960794;0.04355524132889702;0.024097779991158096;0.04177417124116836;0.22070155967745386;0.22588741290753778;0.11252113839916782;0.1687206346562855
S36;Reposo_EEG;0.0009487765166644147;0.00319357807705234;0.012949175581538162;0.0015822317979056171;0.004503113214727382;0.018420778090462265;0.11183898438896567;0.006058778610249537;0.02451878696604111;0.11111507781094121;0.6481310820895264;0.03246990198162631
S37;Reposo_EEG;0.002014094922217887;0.006418895321907066;0.026360979853514505;0.005678483469077956;0.007334979471852161;0.019120896025550886;0.16293035676757123;0.022327281633831207;0.026821999330414546;0.06986193186736475;0.5616386107165985;0.07486661798353003
S2;Reposo_EEG_OI;0.024037783622319366;0.03357438139548425;0.020229106486855008;0.021133918880780082;0.022113773758143645;0.048277800443693675;0.036922617861227434;0.051543695334081485;0.09154515984748123;0.15400762819376554;0.14142659194763732;0.21407359941953868
S3;Reposo_EEG_OI;0.03681784070474756;0.029674215584641787;0.01781630023047191;0.027666921392162036;0.03607350041966996;0.03979038951346208;0.04156422708733902;0.0723979933970336;0.09285140241700611;0.10520430076087886;0.13343810869383996;0.26288709070113364
S5;Reposo_EEG_OI;0.004593285503573601;0.009516540760370165;0.04451535063574707;0.02351199692542024;0.008847519230940215;0.01917085552750041;0.1386557602428012;0.06033181189625924;0.042051157515005565;0.061130244613970694;0.3552460296882286;0.18290532302202303
S6;Reposo_EEG_OI;0.009567072627688335;0.011794769019622892;0.03767818696596384;0.012585738021757668;0.020426425498716833;0.024280008473158757;0.1170059333177597;0.04516311620263624;0.06384267544519741;0.09191472574770591;0.30436338764043536;0.20318585851608753
S7;Reposo_EEG_OI;0.011684609130091537;0.02913523553867039;0.014836752802786013;0.012396331068015175;0.022988880059584573;0.04924016326472568;0.04009851263695737;0.05279960842381806;0.1097350970672191;0.1690954776398657;0.15335772787120563;0.25399343494944443
S10;Reposo_EEG_OI;0.01671591282819904;0.02064391026554012;0.026182034371046277;0.01010018280102578;0.022096740686865398;0.033904274455308206;0.07849096040815455;0.04174771889817598;0.10929025793274921;0.1331494828741748;0.2379245027904051;0.18474253061727236
S11;Reposo_EEG_OI;0.014258152882096465;0.019908703931698718;0.029947109510720552;0.013775284203132591;0.024366187726301305;0.032124278962929166;0.09722710005450148;0.038307897393352115;0.07727396290264774;0.08921264067843353;0.375499919077731;0.1265368349841472
S13;Reposo_EEG_OI;0.020729658901573765;0.024563624794328054;0.014728784741410953;0.025464635130201762;0.030889072114620834;0.04661454734287737;0.030559291712906684;0.05994518601308179;0.11731606652260786;0.19600342584928152;0.12047038021884807;0.21846994605430198
S14;Reposo_EEG_OI;0.02353172823750765;0.01650083339470741;0.03228493578365528;0.015973713562573554;0.03199944621244487;0.025246187361932775;0.0774092350009471;0.04950683683460789;0.08924182895783125;0.07851402828997993;0.26043181430704143;0.21700921335360543
S15;Reposo_EEG_OI;0.0038330788266766383;0.012014164014819811;0.05089065669395213;0.012020685668142605;0.008682869842945253;0.018824160403148202;0.13276613400456258;0.029581983604493215;0.052241768322088745;0.07591962026808974;0.43555028813338986;0.11461726058370279
S16;Reposo_EEG_OI;0.02100950888575537;0.023693171456909412;0.01356870318023161;0.0169698780844661;0.025042208474507596;0.045307122854909065;0.03666827141583845;0.06877391653318565;0.08611673595360264;0.1580613584898753;0.14804317769776282;0.2737622089274185
S18;Reposo_EEG_OI;0.020411915251854287;0.02911663256151101;0.01758970483912016;0.02156743089268085;0.01717234940098034;0.04524478406076751;0.04357437889712925;0.05230932752650318;0.0737999053341282;0.15476806665318224;0.21349641692665047;0.20193693437641205
S19;Reposo_EEG_OI;0.014914404261451863;0.020011995509371418;0.020519998444962235;0.01462017339104078;0.025530853526355663;0.04539784990455646;0.05148572573257361;0.03939074465150791;0.12402948996161749;0.2056796017272626;0.20578799636360154;0.15674250816658297
S20;Reposo_EEG_OI;0.026084628143358792;0.027938112177370713;0.013834866376861566;0.01726933814709351;0.03446304734215456;0.04179319384748471;0.03930216138863217;0.048608717324716826;0.1440117134873701;0.1270782660195931;0.17656045559122288;0.19928512066571982
S21;Reposo_EEG_OI;0.02666633807890553;0.02231854153956536;0.012486641481041373;0.012451467662891402;0.03331473933683159;0.03571691957182178;0.03229893399059276;0.04891881570391511;0.13431299833023835;0.12705091193243945;0.11970641308213413;0.26873844631871374
S22;Reposo_EEG_OI;0.034968763679795956;0.024465402789635587;0.018300479401697444;0.05563201860742544;0.032873311262246366;0.030635297979750634;0.04313818922498417;0.08597003678914869;0.0918647808847245;0.07626800913353139;0.14050889072554665;0.21169369834819954
S23;Reposo_EEG_OI;0.026740674036076013;0.02719735626576074;0.02227427437785294;0.020680845561326003;0.02362506983170516;0.04478309650264756;0.0556936234718184;0.06811244726744377;0.043597285819711805;0.1376506965580154;0.1966202238183225;0.23832868284822678
S24;Reposo_EEG_OI;0.023128020479221443;0.02045253481353119;0.025953973242259027;0.011902934676226554;0.036649767624364435;0.039640436576468076;0.062128826411979296;0.0307690446084812;0.16159324903516767;0.16186605339441218;0.21849807843849295;0.1303216438256104
S25;Reposo_EEG_OI;0.00548742454856284;0.00560003639742475;0.005552570465490041;0.01931824590702753;0.017673894909140547;0.02410374065018086;0.02151186073267611;0.09095775690617702;0.12927798681729402;0.14215328750372905;0.09159531694689133;0.36640118043859665
S26;Reposo_EEG_OI;0.014561408085951693;0.023261517331651455;0.013654691185151889;0.02000362558515673;0.033839669696053974;0.04879731453947448;0.043169160115746806;0.04338305801165639;0.13982047241970455;0.21185089503413934;0.18216938280962838;0.15744583494535963
S27;Reposo_EEG_OI;0.006715001090690004;0.011119009557617921;0.007807970847136563;0.009200058533346713;0.01553486692333151;0.05079411661913533;0.04416474319309385;0.023123711269336496;0.07280066689222499;0.3085582946085859;0.26511787765443107;0.1225340650758994
S28;Reposo_EEG_OI;0.023793430591751326;0.023875841147669524;0.010464196635397969;0.011754359866812981;0.03314225282952907;0.03453203980327673;0.032637193983105016;0.042099556964783486;0.17849094289735945;0.16051462727096097;0.15453872021626447;0.20615283291032865
S29;Reposo_EEG_OI;0.007886636056514445;0.008266654383251474;0.01044424542232475;0.012197215372491592;0.024831845535626725;0.024617928094035013;0.06461300227942901;0.0357151068128406;0.18974676682056418;0.14816015508854513;0.24049594087387072;0.1392030974746865
S30;Reposo_EEG_OI;0.0049626815177952295;0.006494087823362764;0.010612435793191854;0.016888511334772392;0.016958047921002507;0.02084043306446179;0.05356521332293696;0.07755121249565347;0.06953063214751307;0.09521273211061;0.24078792681685796;0.33667285337667874
S31;Reposo_EEG_OI;0.015174983768032524;0.014016858539194404;0.010839163336858538;0.013979559161515775;0.03364056096335006;0.035248740345565535;0.0336930661027374;0.03748238188327405;0.19333106983726986;0.2004819367159506;0.17376352123747624;0.16288799182659175
S32;Reposo_EEG_OI;0.006762118813089226;0.008141932555060192;0.01629856594170986;0.01190801270368531;0.012442619095661476;0.024414231384536522;0.0733170121516671;0.04445465820861259;0.05832390067117737;0.13075760881525736;0.3580329612693639;0.20075782240007467
S33;Reposo_EEG_OI;0.005674765948971975;0.00430680629346447;0.010328000895292868;0.011789563000747067;0.019408875374216303;0.01930427988671598;0.04180857693616101;0.046117102412553734;0.17907924807501413;0.13977573261363158;0.2018915604713964;0.24171354667950895
S34;Reposo_EEG_OI;0.00505487482885095;0.005434615674665133;0.027168275957255492;0.0084529876921815;0.010231296709199238;0.015391146590966718;0.1346183996199406;0.026745835467772615;0.05245338880949544;0.08595654196332222;0.45334181428412795;0.10947948088924844
S35;Reposo_EEG_OI;0.008216485013722444;0.007393535233430586;0.003448539365349413;0.00534765412203466;0.028865117663621587;0.03421162851568807;0.0139601043232666;0.02024850302645839;0.3133618208339537;0.2629860724047313;0.06687244913387182;0.08500696533651407
S36;Reposo_EEG_OI;0.0012721262723296035;0.002996458080832021;0.012587783874161282;0.001736365942453442;0.003961594053972991;0.024993823744870882;0.10073893376600396;0.00661557743920782;0.02217355760767727;0.14921248605824264;0.6121980413993479;0.0332066071359405
S37;Reposo_EEG_OI;0.008417286880243659;0.011590241198374044;0.016311251360749245;0.013383955041319421;0.02251353537673499;0.027089583944242563;0.10203558049006069;0.05371586246373665;0.10049287644249373;0.09736349791520382;0.33678636797248723;0.16861801983726898
S2;acuity_left;0.008646594951662747;0.01822512198543162;0.014173967992539872;0.02205178467081291;0.018956724582107263;0.038806254392936675;0.0370554547231827;0.07450454652785164;0.08246911479409136;0.14237715076401727;0.1604890488143744;0.31326510001611485
S3;acuity_left;0.044385378115004044;0.03066937502950307;0.010504284282615675;0.015196234877160195;0.05558828709702642;0.053738273289572716;0.028072912894853766;0.0457126243537244;0.13807141093124706;0.1733638566953704;0.10214287527213474;0.194827044152599
S5;acuity_left;0.01362840499416742;0.025188163216296994;0.04363391552495618;0.016288150112889886;0.027463066757942276;0.04432331660363498;0.0931618605683215;0.0400099788871863;0.098279196691889;0.12482962290678824;0.27027244260896854;0.1363831132611895
S6;acuity_left;0.014429732894054983;0.024517721563585816;0.013452147762471603;0.01548160907664779;0.02712944221956117;0.04483115626604297;0.03603928605498156;0.05109044406342626;0.10938721724728162;0.14296697699652147;0.1780037134344083;0.27392069649368855
S7;acuity_left;0.017176363342122976;0.026786613836324524;0.0107523650145919;0.013703730722213002;0.03334946950259907;0.0559134893776212;0.03334397394948465;0.05059020875120004;0.11996024832087199;0.20813026918382072;0.14501325631364254;0.22507568482456383
S10;acuity_left;0.02122654145755437;0.024214065585219394;0.011389590154770047;0.01612808651999224;0.024685226156953392;0.041451288693420914;0.032704561755062235;0.06317465206854721;0.10171816061642423;0.14485752738526592;0.15599136087931476;0.27033558200784696
S11;acuity_left;0.026766385557310125;0.0366783998597941;0.024541866064706222;0.019884472235965987;0.04769951177550282;0.058230429819437324;0.04175722841174351;0.042814181539579894;0.13935257919285648;0.1926317547423754;0.1404221782533426;0.13526135438267978
S13;acuity_left;0.019748990725943036;0.03765703769151364;0.012632832246544557;0.02337489922326213;0.026930233151657802;0.061554668671748726;0.027452479243202838;0.05524083863508199;0.09843957225165313;0.20409391889696257;0.1138583335871648;0.23405840690632101
S14;acuity_left;0.022718156021276144;0.01791050032952282;0.020703001632393695;0.020267584116106234;0.03902043271907365;0.032672713421550724;0.04027374826050538;0.06139615595347164;0.13543077897411815;0.13015144951674393;0.13729578068814507;0.2618318657919013
S15;acuity_left;0.011277810775809015;0.031226069173615093;0.023042187088948823;0.01841228290226654;0.01790046153785093;0.04760783647999582;0.06105806924084247;0.04310193032397892;0.06916448644278173;0.14735346792480092;0.2772776328262206;0.17486728180583117
S16;acuity_left;0.01424021291963496;0.01794659476438737;0.011187735947484304;0.016484273318867423;0.0184307937285026;0.036215877360700206;0.03638989960830575;0.07611821830545659;0.08716955596305646;0.14535088989314604;0.15390291968186495;0.32042554563174025
S18;acuity_left;0.020520473777248922;0.02778617616464487;0.019541348609751142;0.023109504675575206;0.027301187757780895;0.04233572638165143;0.044721879618879835;0.047540897536998854;0.0836810186786642;0.18430569032073071;0.19418611034807576;0.1862275514805167
S19;acuity_left;0.017101388007991315;0.03477302706789982;0.022658163009887423;0.018568465393035843;0.03474203819734255;0.061365436411170544;0.04511803821504759;0.03977895596258076;0.13171627404586916;0.199590677879944;0.1686506758014656;0.16332535444713078
S20;acuity_left;0.028678893805289832;0.03439006261849628;0.016601328118728904;0.015567923755803683;0.040220629143762114;0.060829630464675474;0.03386372580113488;0.044571264357722365;0.12401013801593419;0.18472322626860713;0.13089678108835098;0.20905863990247692
S22;acuity_left;0.03065303012691277;0.045709206359418095;0.017928259368867012;0.019617597156237176;0.039008196815114436;0.07451870618537838;0.03956679829545423;0.03982985024346373;0.1118985068353443;0.2175336204467686;0.1404864358580856;0.1312082977682163
S24;acuity_left;0.017820345467852286;0.03359588749150863;0.014856401857802544;0.013748485148136771;0.03662956412467484;0.0668751624200558;0.033353081338085615;0.03708051592139165;0.14935574141195695;0.25487218586609184;0.12663659229411628;0.15701730274868053
S25;acuity_left;0.006511105838326516;0.008682756553512104;0.0068108893321104135;0.01677658000553559;0.018605368414402898;0.02648513008138856;0.026356033807514657;0.07898928931507786;0.10789049549285183;0.14472673694065075;0.12884849134892337;0.3602521274026711
S26;acuity_left;0.00639958357643266;0.024960798241485966;0.02024853280391151;0.016667743337276074;0.014539196449113601;0.0578801885977162;0.05519061486614072;0.03770037346717086;0.08862015050431415;0.24836458757776364;0.24968263692602544;0.140272192482834
S27;acuity_left;0.001731191137489155;0.008466858247429852;0.011530512968057561;0.002273688407228994;0.005547813086374934;0.045189756998819795;0.06537812950196512;0.007311272568143009;0.033250300916598634;0.31182618981616367;0.41524742758980826;0.04174543013107974
S28;acuity_left;0.018973869139383842;0.029244364905700943;0.012491913930732838;0.01178464144121154;0.02905014409603555;0.06008086018290539;0.028434535068376177;0.029514090016156284;0.16387384239586084;0.2770038341864412;0.13275136441411234;0.12781511318213162
S29;acuity_left;0.010762683353775334;0.018644121720276536;0.012710736057320428;0.01442389005061225;0.03258142897294216;0.04896369043186274;0.03393222455163039;0.03956028426789618;0.19549420390576355;0.22399257484756188;0.1399389583447332;0.15449787108186347
S30;acuity_left;0.007274163859154249;0.01136239715769914;0.011684502034203193;0.019315658435919272;0.015438979858221145;0.040929119853813915;0.04583983833021965;0.07229687749440267;0.06282649112924164;0.15934095455404362;0.17737236042955803;0.3245952148377674
S31;acuity_left;0.009464044031385866;0.014343566343725864;0.010770217220163449;0.013118005737916482;0.03708239360080874;0.046465207830839815;0.028953717180651043;0.0341617671806689;0.1924292680638668;0.265507342366679;0.13548469869499874;0.14507840183613507
S32;acuity_left;0.008311271902160286;0.013310529611098534;0.009116305072371433;0.017429025044952643;0.02845751808878886;0.03941260911339503;0.034747381901509014;0.052581221879410736;0.1424584446970587;0.20050278675981953;0.1881734144987935;0.2007191007606239
S33;acuity_left;0.008652928455113841;0.01010943518061577;0.00688243713159109;0.017756225878626148;0.02384936750596402;0.03079922153970077;0.025428013570412352;0.05663871243469959;0.14987466901926944;0.18749599559753227;0.14334550388926615;0.2650589770249508
S34;acuity_left;0.008339419063851432;0.011723761769045576;0.022671710505010323;0.006768953109532098;0.01628357402274078;0.024095588143885672;0.0894023892514302;0.021269866856755037;0.07824932077343427;0.11550546604936267;0.42877147136115984;0.09499071110688304
S35;acuity_left;0.009283139633970212;0.012686420189011734;0.004334135449599512;0.004619975151355108;0.03799555548145793;0.03970969656153451;0.013245954824516066;0.0178641545062268;0.3756595791796325;0.2124000589163412;0.06611874705366183;0.0749265770475592
S36;acuity_left;0.008018142048912031;0.014275754873748962;0.00971144620953457;0.009641775180863914;0.025520004608310554;0.04593853448948389;0.047522031969576974;0.026231708859685975;0.1456552461212783;0.2617233337247764;0.24889320839770954;0.10314793539612975
S37;acuity_left;0.012737664829284404;0.023655798643875278;0.017372784034010293;0.014420607194851248;0.031456453409072466;0.052574399228186276;0.04492270840194162;0.04376839408517771;0.13440325525453872;0.18975675120789726;0.19467695259020595;0.17120931477633589
S2;contrast_left;0.008721501920969963;0.02696717042313451;0.01782717312474592;0.022251518695666512;0.01765722526632781;0.04769219820468618;0.041939011751573115;0.05980933526221751;0.08339575167470976;0.15718877461542408;0.17733904919952556;0.25411272418604647
S3;contrast_left;0.03726055246708209;0.029683607219586003;0.011874789249454218;0.018015605692634967;0.03587313441827246;0.055494166237398175;0.030746650242024956;0.05534175211392853;0.09240834262818039;0.19252529403634167;0.1100224004155191;0.21476632027580653
S5;contrast_left;0.00936402971826946;0.01304507790466844;0.03516731563597695;0.02773161494021329;0.022775299637453783;0.023763262748994075;0.07827296227660348;0.06518625650727043;0.0675792309585158;0.10313155435032653;0.2677738553672627;0.2113870192558842
S6;contrast_left;0.008749296738804582;0.019542198994725275;0.015352665214732162;0.016797864479493132;0.012749593187163755;0.040443596366113735;0.04674578625442656;0.06219629921406982;0.09007290229824295;0.16251067377151268;0.17848371685813588;0.2931568425109275
S7;contrast_left;0.022677976540206653;0.030842985024978647;0.01206344775725416;0.01408308948896296;0.030210625542863773;0.059639820293137503;0.03174970634977542;0.05306987746654631;0.13282690798290842;0.20615239176592712;0.12502749667228447;0.21163048129597142
S10;contrast_left;0.009066072698501472;0.01603794875819673;0.017150966646709606;0.015688521392266182;0.021202220444794494;0.03163305952745164;0.04553118243536255;0.06474585570591031;0.13116858031475187;0.12817292117060103;0.17637134927576692;0.2776455625504006
S11;contrast_left;0.01797300647899892;0.040976134807093466;0.018179214737985814;0.02499891708005247;0.029112125546842844;0.0735307546739455;0.03372013791274901;0.054317537064668596;0.10633660807810802;0.20931326717282106;0.10785169192319204;0.18386929753776335
S13;contrast_left;0.021909058169825735;0.029718495646606894;0.013403578161610707;0.025207337504420668;0.03784597755696248;0.051134659033919186;0.03341586990671312;0.049661008843871264;0.1393049354767702;0.1893449139948668;0.1251480035675767;0.1824683500048361
S14;contrast_left;0.018089598704290742;0.026434044565927177;0.015989022214339635;0.01917391015271249;0.028921841216766917;0.04656089835969754;0.03959118774030782;0.06450750705139766;0.10289992352458431;0.15203335274040664;0.1465236180223121;0.27664911458758595
S15;contrast_left;0.013913828556608214;0.0275554765725557;0.02016960230750231;0.017230502860629285;0.023218276897097708;0.05720235184409943;0.049468623043533326;0.04294447834992724;0.10186412640733966;0.20340107681991382;0.19469916676501342;0.16426933883741462
S16;contrast_left;0.015301116140182598;0.02150617952430671;0.01121728960382607;0.013857463425026025;0.02271444710793401;0.03751047012874579;0.033304541473842514;0.07027205664051459;0.11455030145048364;0.12521062864623167;0.12656902346183965;0.3254168462797265
S18;contrast_left;0.03199613420341907;0.034119416736602834;0.016978148769435805;0.024891553760580616;0.0305043231529751;0.050887709397791164;0.040663769971838605;0.05421015631186758;0.06860396858592197;0.14796394302435065;0.16523854794582402;0.2159535518336672
S19;contrast_left;0.012608440151189237;0.02298720043349984;0.026427419985336445;0.012817387140138546;0.028457677695231796;0.055333922595440135;0.0686775175289031;0.03152367193138368;0.10764615320501243;0.2101576983387486;0.2504850238554606;0.11980018831266899
S20;contrast_left;0.02148748920881443;0.03500664402386161;0.011016157482927303;0.01730437261258973;0.04267662473253263;0.05464974762354192;0.028892252750597935;0.052007304616642415;0.1430801174552466;0.15138620868622774;0.1346336700814767;0.22034454206648568
S21;contrast_left;0.021152945446210863;0.03178348322605215;0.019030719219906164;0.016711013550871325;0.030715099562062195;0.04193045614949487;0.04341933393461102;0.05099258961110557;0.10898721909267084;0.12456507441798279;0.15010333004309803;0.2562640960077134
S22;contrast_left;0.05166499534543818;0.023182790835118813;0.014508262786979968;0.044299317727434485;0.06094459350867178;0.03537562296723807;0.03570997535634788;0.0731356225251994;0.10953951679573937;0.10099653311130793;0.11625468155346365;0.1974432758117163
S24;contrast_left;0.011079917405683506;0.02110438532348155;0.014902577127771238;0.011559969222054853;0.04205449103687273;0.05475845873812735;0.03805488092424478;0.02875189151260173;0.22036513132320773;0.2293406628707504;0.15430498005692786;0.1166245470159936
S25;contrast_left;0.008310932737200492;0.008843910454780264;0.006161112890717167;0.01612502083003593;0.015543437905298652;0.03674013470140441;0.027761431279528594;0.0861777073318341;0.08056605332325883;0.18064686553413645;0.12464436040522439;0.35298378141723713
S26;contrast_left;0.008222776361392297;0.0216006957008728;0.01261855013734498;0.022553100552954466;0.020731981935929206;0.06379770292373084;0.038547062867130784;0.05686333009696841;0.07780079418048082;0.2751677974385597;0.1706213404166348;0.1911170876331709
S27;contrast_left;0.0028803785085948705;0.008357835846528078;0.009948977846799125;0.004081921900111045;0.006604648481771354;0.056768033812297704;0.054059782997632304;0.010449498215143831;0.034067577790560986;0.36293464210982607;0.34323187936205507;0.06010228066760149
S28;contrast_left;0.014612287427664608;0.013898292677200306;0.009309799851346608;0.009942881502078917;0.025948455545358653;0.04404677455920891;0.04067906989282225;0.03430059520983804;0.11367131008106525;0.23062358771073918;0.217747673599962;0.17886944761388668
S29;contrast_left;0.011504218128676847;0.00886260880955628;0.011776624586612099;0.017579753122394477;0.030943066705792444;0.03237750366792598;0.031407320056668867;0.04685487095492489;0.2104494808037659;0.17774474677747465;0.13744683399196755;0.18104272561671264
S30;contrast_left;0.0034580282378066716;0.0063006403034755265;0.013056058586167325;0.022349014206669047;0.00955870911790047;0.028721221959334124;0.05310054771122641;0.09006400862269075;0.0364795708648531;0.1094007567262075;0.21680501402720503;0.3758072706823694
S31;contrast_left;0.009284307018973245;0.011155366076064273;0.009628065058759199;0.014812857039539227;0.038358031519008885;0.037635723017093406;0.0275227510026857;0.035603481948597755;0.20121218270050634;0.2285574445565973;0.15045443268853856;0.15869665458765803
