;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S31;Resting Open;1.0;0.07987261146496816;0.07490445859872612;0.0797452229299363;0.07439490445859873;0.06547770700636943;0.08738853503184714;0.0913375796178344;1.0;0.37452229299363055;0.31961783439490443;0.4210191082802548;0.18738853503184713;0.39643312101910827;0.39299363057324843;1.0;0.48738853503184715;0.2448407643312102;0.15796178343949044;0.4608917197452229;0.25834394904458596;1.0;0.212484076433121;0.138343949044586;0.41070063694267517;0.21528662420382166;1.0;0.2848407643312102;0.26;0.3321019108280255;1.0;0.15630573248407642;0.16535031847133758;1.0;0.35630573248407643;1.0
0;S32;Resting Open;1.0;0.08127388535031847;0.07643312101910828;0.07732484076433122;0.07898089171974522;0.070828025477707;0.09222929936305732;0.09159235668789809;1.0;0.6560509554140127;0.4652229299363057;0.569171974522293;0.38420382165605094;0.5201273885350318;0.4937579617834395;1.0;0.607515923566879;0.45299363057324843;0.30356687898089174;0.597579617834395;0.40968152866242036;1.0;0.3417834394904459;0.24369426751592357;0.487515923566879;0.2970700636942675;1.0;0.4681528662420382;0.37133757961783437;0.46063694267515926;1.0;0.2650955414012739;0.36;1.0;0.47541401273885353;1.0
0;S33;Resting Open;1.0;0.06700636942675159;0.06636942675159235;0.07299363057324841;0.06662420382165606;0.06713375796178343;0.07707006369426751;0.0715923566878981;1.0;0.5519745222929936;0.39388535031847133;0.4252229299363057;0.24369426751592357;0.48445859872611463;0.385859872611465;1.0;0.5826751592356688;0.27031847133757964;0.17171974522292993;0.5564331210191082;0.2504458598726115;1.0;0.19885350318471337;0.14;0.4926114649681529;0.18203821656050956;1.0;0.39885350318471335;0.26573248407643313;0.5452229299363057;1.0;0.17019108280254777;0.3718471337579618;1.0;0.29082802547770703;1.0
0;S34;Resting Open;1.0;0.0735031847133758;0.08114649681528663;0.08292993630573249;0.08420382165605096;0.07668789808917198;0.09643312101910828;0.1346496815286624;1.0;0.533248407643312;0.38598726114649684;0.45146496815286624;0.23439490445859873;0.35044585987261145;0.26535031847133755;1.0;0.5589808917197452;0.29579617834394906;0.16573248407643312;0.3549044585987261;0.19554140127388536;1.0;0.23452229299363056;0.14140127388535031;0.38904458598726116;0.17503184713375797;1.0;0.4923566878980892;0.2561783439490446;0.3648407643312102;1.0;0.15987261146496815;0.32496815286624203;1.0;0.2910828025477707;1.0
0;S35;Resting Open;1.0;0.09859872611464968;0.09745222929936306;0.09605095541401273;0.1;0.0980891719745223;0.12063694267515923;0.14547770700636942;1.0;0.5881528662420382;0.4794904458598726;0.5777070063694267;0.3122292993630573;0.5015286624203822;0.2907006369426752;1.0;0.5793630573248407;0.44445859872611465;0.25057324840764333;0.5221656050955414;0.25171974522292995;1.0;0.3489171974522293;0.21095541401273885;0.45222929936305734;0.19401273885350317;1.0;0.47273885350318473;0.3943949044585987;0.35197452229299364;1.0;0.24929936305732484;0.34152866242038216;1.0;0.3230573248407643;1.0
0;S36;Resting Open;1.0;0.07936305732484077;0.07414012738853504;0.08267515923566879;0.07656050955414012;0.07961783439490445;0.08394904458598726;0.08101910828025477;1.0;0.5448407643312102;0.3737579617834395;0.5447133757961783;0.30522292993630573;0.43910828025477705;0.37171974522292994;1.0;0.5196178343949045;0.39719745222929936;0.24;0.4926114649681529;0.28968152866242036;1.0;0.2821656050955414;0.19503184713375796;0.38331210191082804;0.20802547770700636;1.0;0.43528662420382164;0.34;0.4619108280254777;1.0;0.2262420382165605;0.3537579617834395;1.0;0.34063694267515926;1.0
0;S37;Resting Open;1.0;0.07592356687898089;0.0824203821656051;0.08318471337579618;0.062420382165605096;0.06254777070063694;0.09337579617834395;0.0775796178343949;1.0;0.48547770700636944;0.2664968152866242;0.483312101910828;0.16127388535031847;0.4543949044585987;0.46611464968152866;1.0;0.5230573248407643;0.2824203821656051;0.1346496815286624;0.7233121019108281;0.2905732484076433;1.0;0.17273885350318471;0.1135031847133758;0.4915923566878981;0.17847133757961783;1.0;0.29821656050955414;0.2597452229299363;0.5936305732484076;1.0;0.11859872611464968;0.23554140127388534;1.0;0.3165605095541401;1.0
0;S2;Resting;1.0;0.16089171974522293;0.16038216560509555;0.1464968152866242;0.18471337579617833;0.19592356687898088;0.14853503184713376;0.16522292993630575;1.0;0.9546496815286625;0.676687898089172;0.6705732484076433;0.5742675159235668;0.7650955414012739;0.5258598726114649;1.0;0.6887898089171974;0.6662420382165605;0.5698089171974522;0.7631847133757962;0.520891719745223;1.0;0.5110828025477707;0.44407643312101913;0.6298089171974522;0.40777070063694265;1.0;0.8070063694267516;0.6704458598726115;0.6996178343949044;1.0;0.5771974522292994;0.681656050955414;1.0;0.5812738853503184;1.0
0;S3;Resting;1.0;0.15630573248407642;0.12955414012738853;0.12547770700636943;0.14751592356687898;0.16318471337579618;0.11057324840764331;0.14191082802547772;1.0;0.5521019108280255;0.4515923566878981;0.584968152866242;0.36738853503184715;0.4690445859872611;0.524968152866242;1.0;0.49910828025477705;0.3759235668789809;0.2538853503184713;0.4445859872611465;0.34815286624203823;1.0;0.2922292993630573;0.21210191082802549;0.4014012738853503;0.28585987261146495;1.0;0.42203821656050955;0.35273885350318473;0.5580891719745223;1.0;0.22496815286624203;0.4078980891719745;1.0;0.3645859872611465;1.0
0;S5;Resting;1.0;0.11401273885350319;0.1315923566878981;0.1373248407643312;0.10751592356687899;0.11605095541401274;0.10101910828025477;0.08471337579617834;1.0;0.4439490445859873;0.25719745222929935;0.5256050955414012;0.36547770700636945;0.4797452229299363;0.3807643312101911;1.0;0.5164331210191083;0.26828025477707007;0.22828025477707006;0.5025477707006369;0.19579617834394905;1.0;0.16878980891719744;0.15070063694267516;0.37248407643312104;0.1335031847133758;1.0;0.5289171974522293;0.2987261146496815;0.4945222929936306;1.0;0.23171974522292993;0.3905732484076433;1.0;0.2761783439490446;1.0
0;S6;Resting;1.0;0.14980891719745223;0.13656050955414012;0.12522292993630574;0.15146496815286625;0.14853503184713376;0.13031847133757962;0.1405095541401274;1.0;0.6489171974522293;0.4064968152866242;0.5366878980891719;0.31528662420382164;0.4435668789808917;0.47121019108280254;1.0;0.5024203821656051;0.4151592356687898;0.2612738853503185;0.47579617834394905;0.38713375796178345;1.0;0.2848407643312102;0.19847133757961782;0.4643312101910828;0.2756687898089172;1.0;0.48356687898089173;0.33363057324840767;0.5383439490445859;1.0;0.2500636942675159;0.5040764331210191;1.0;0.403312101910828;1.0
0;S7;Resting;1.0;0.16127388535031847;0.14929936305732483;0.14267515923566879;0.1551592356687898;0.16254777070063695;0.12573248407643312;0.13719745222929935;1.0;0.6173248407643313;0.5839490445859873;0.5236942675159235;0.4318471337579618;0.5105732484076433;0.5131210191082802;1.0;0.6822929936305733;0.44904458598726116;0.35363057324840763;0.5467515923566879;0.40343949044585986;1.0;0.41337579617834397;0.32292993630573247;0.5238216560509554;0.3729936305732484;1.0;0.5298089171974523;0.39923566878980893;0.4794904458598726;1.0;0.32496815286624203;0.48585987261146496;1.0;0.41668789808917195;1.0
0;S10;Resting;1.0;0.1002547770700637;0.0980891719745223;0.1002547770700637;0.10777070063694268;0.1346496815286624;0.09006369426751593;0.0973248407643312;1.0;0.660891719745223;0.4856050955414013;0.5978343949044586;0.4014012738853503;0.6117197452229299;0.5565605095541402;1.0;0.7369426751592356;0.4206369426751592;0.3007643312101911;0.8352866242038216;0.38980891719745225;1.0;0.31745222929936306;0.24280254777070065;0.6975796178343949;0.29146496815286627;1.0;0.6486624203821656;0.38993630573248406;0.7546496815286624;1.0;0.27605095541401276;0.5405095541401274;1.0;0.3867515923566879;1.0
0;S13;Resting;1.0;0.17694267515923567;0.152484076433121;0.15414012738853503;0.17070063694267515;0.1578343949044586;0.13184713375796178;0.15579617834394904;1.0;0.6173248407643313;0.4802547770700637;0.5970700636942675;0.42815286624203824;0.4659872611464968;0.5327388535031847;1.0;0.6507006369426752;0.438343949044586;0.32789808917197455;0.5354140127388535;0.41503184713375796;1.0;0.3580891719745223;0.28420382165605096;0.5211464968152866;0.34254777070063697;1.0;0.6212738853503185;0.3826751592356688;0.714140127388535;1.0;0.31363057324840765;0.629936305732484;1.0;0.4295541401273885;1.0
0;S14;Resting;1.0;0.1505732484076433;0.14471337579617835;0.12076433121019109;0.17987261146496816;0.18178343949044587;0.11464968152866242;0.13515923566878982;1.0;0.5171974522292994;0.32420382165605094;0.5777070063694267;0.43312101910828027;0.45363057324840766;0.5061146496815286;1.0;0.510063694267516;0.43872611464968153;0.33261146496815286;0.5182165605095541;0.369171974522293;1.0;0.276687898089172;0.22509554140127389;0.3380891719745223;0.23464968152866242;1.0;0.5484076433121019;0.36662420382165606;0.5352866242038217;1.0;0.2701910828025478;0.45261146496815285;1.0;0.3932484076433121;1.0
0;S15;Resting;1.0;0.13121019108280255;0.1354140127388535;0.14114649681528663;0.1296815286624204;0.12343949044585988;0.09643312101910828;0.08318471337579618;1.0;0.6664968152866242;0.4856050955414013;0.6164331210191083;0.3643312101910828;0.4770700636942675;0.3680254777070064;1.0;0.6923566878980891;0.4118471337579618;0.2597452229299363;0.48203821656050955;0.2605095541401274;1.0;0.3076433121019108;0.2105732484076433;0.4323566878980892;0.20522292993630573;1.0;0.5784713375796179;0.3436942675159236;0.44993630573248405;1.0;0.22178343949044585;0.3611464968152866;1.0;0.3722292993630573;1.0
0;S16;Resting;1.0;0.11770700636942676;0.11414012738853503;0.11987261146496815;0.1315923566878981;0.14127388535031848;0.09757961783439491;0.10585987261146497;1.0;0.6029299363057324;0.523312101910828;0.6050955414012739;0.4496815286624204;0.5122292993630573;0.498343949044586;1.0;0.6147770700636943;0.5160509554140127;0.4024203821656051;0.5002547770700637;0.4089171974522293;1.0;0.46573248407643314;0.3896815286624204;0.46968152866242036;0.3374522292993631;1.0;0.6062420382165605;0.4464968152866242;0.5571974522292994;1.0;0.33770700636942674;0.4354140127388535;1.0;0.46178343949044587;1.0
0;S18;Resting;1.0;0.15974522292993631;0.15286624203821655;0.1354140127388535;0.1778343949044586;0.18229299363057325;0.12394904458598727;0.13388535031847135;1.0;0.6668789808917197;0.47426751592356686;0.5430573248407643;0.36904458598726114;0.4968152866242038;0.37707006369426754;1.0;0.642420382165605;0.42203821656050955;0.28738853503184714;0.5289171974522293;0.2882802547770701;1.0;0.3135031847133758;0.22662420382165605;0.4561783439490446;0.21477707006369426;1.0;0.575031847133758;0.34394904458598724;0.45414012738853504;1.0;0.24331210191082803;0.4454777070063694;1.0;0.3184713375796178;1.0
0;S19;Resting;1.0;0.12777070063694268;0.12331210191082803;0.12305732484076433;0.1373248407643312;0.13337579617834394;0.08700636942675159;0.09961783439490446;1.0;0.6844585987261147;0.3486624203821656;0.6673885350318471;0.3089171974522293;0.43630573248407645;0.4264968152866242;1.0;0.5035668789808917;0.46573248407643314;0.2513375796178344;0.5445859872611465;0.3089171974522293;1.0;0.267515923566879;0.18343949044585986;0.39872611464968155;0.19044585987261148;1.0;0.45031847133757963;0.3064968152866242;0.5410191082802548;1.0;0.17605095541401275;0.3501910828025478;1.0;0.2732484076433121;1.0
0;S20;Resting;1.0;0.15439490445859871;0.13579617834394905;0.13796178343949045;0.18713375796178344;0.2072611464968153;0.11312101910828025;0.1378343949044586;1.0;0.48585987261146496;0.3838216560509554;0.49286624203821655;0.3545222929936306;0.3680254777070064;0.47770700636942676;1.0;0.5411464968152866;0.41617834394904457;0.2814012738853503;0.5628025477707006;0.4322292993630573;1.0;0.3807643312101911;0.2831847133757962;0.4709554140127388;0.3444585987261147;1.0;0.6357961783439491;0.3212738853503185;0.495031847133758;1.0;0.22;0.3540127388535032;1.0;0.44254777070063694;1.0
0;S21;Resting;1.0;0.10636942675159236;0.10420382165605095;0.09987261146496815;0.11388535031847134;0.12560509554140128;0.08547770700636943;0.08866242038216561;1.0;0.5574522292993631;0.43286624203821655;0.5461146496815287;0.3680254777070064;0.41770700636942676;0.43044585987261147;1.0;0.5987261146496815;0.36904458598726114;0.2593630573248408;0.42012738853503184;0.30942675159235666;1.0;0.2774522292993631;0.20420382165605094;0.35630573248407643;0.23197452229299362;1.0;0.5257324840764331;0.32012738853503186;0.4946496815286624;1.0;0.229171974522293;0.3873885350318471;1.0;0.38369426751592356;1.0
0;S22;Resting;1.0;0.2793630573248408;0.2670063694267516;0.27426751592356685;0.2756687898089172;0.27044585987261144;0.19668789808917198;0.19414012738853503;1.0;0.729171974522293;0.6185987261146497;0.7189808917197452;0.510063694267516;0.5406369426751593;0.5171974522292994;1.0;0.6996178343949044;0.5825477707006369;0.42165605095541403;0.5312101910828025;0.4385987261146497;1.0;0.5050955414012739;0.38496815286624203;0.49337579617834393;0.36751592356687895;1.0;0.610828025477707;0.4667515923566879;0.5454777070063694;1.0;0.33961783439490445;0.4230573248407643;1.0;0.5286624203821656;1.0
0;S24;Resting;1.0;0.15095541401273885;0.1424203821656051;0.11554140127388535;0.15605095541401273;0.15490445859872612;0.0954140127388535;0.10484076433121019;1.0;0.5438216560509554;0.2643312101910828;0.649171974522293;0.4749044585987261;0.39796178343949046;0.5042038216560509;1.0;0.48165605095541403;0.3370700636942675;0.2584713375796178;0.51171974522293;0.2735031847133758;1.0;0.17414012738853504;0.1472611464968153;0.3129936305732484;0.14152866242038217;1.0;0.7229299363057324;0.25987261146496815;0.6193630573248408;1.0;0.19923566878980892;0.5182165605095541;1.0;0.26063694267515924;1.0
0;S25;Resting;1.0;0.0910828025477707;0.09605095541401273;0.08050955414012739;0.07847133757961783;0.0664968152866242;0.10280254777070064;0.08955414012738853;1.0;0.5463694267515924;0.29286624203821654;0.5431847133757962;0.28382165605095544;0.48356687898089173;0.44471337579617837;1.0;0.4718471337579618;0.32980891719745226;0.17885350318471338;0.6247133757961784;0.26828025477707007;1.0;0.2;0.12636942675159235;0.4257324840764331;0.16713375796178345;1.0;0.4915923566878981;0.3048407643312102;0.5955414012738853;1.0;0.16420382165605096;0.3927388535031847;1.0;0.29477707006369425;1.0
