;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S19;Resting Open;1.0;0.16649681528662422;0.16573248407643312;0.14636942675159237;0.16343949044585987;0.14420382165605095;0.12203821656050956;0.11006369426751593;1.0;0.675796178343949;0.34878980891719746;0.6980891719745222;0.31961783439490443;0.4582165605095541;0.43528662420382164;1.0;0.4836942675159236;0.4926114649681529;0.24993630573248407;0.5484076433121019;0.31605095541401274;1.0;0.2696815286624204;0.17031847133757963;0.3975796178343949;0.19363057324840766;1.0;0.4597452229299363;0.33987261146496817;0.5147770700636942;1.0;0.1857324840764331;0.35095541401273883;1.0;0.2960509554140127;1.0
0;S22;Resting Open;1.0;0.22777070063694269;0.22751592356687897;0.22904458598726116;0.23477707006369428;0.24216560509554141;0.1894267515923567;0.2005095541401274;1.0;0.6410191082802548;0.5737579617834395;0.644203821656051;0.5021656050955414;0.5340127388535032;0.5304458598726115;1.0;0.6527388535031847;0.5768152866242038;0.4559235668789809;0.5244585987261147;0.47923566878980894;1.0;0.5161783439490446;0.4276433121019108;0.4914649681528662;0.424968152866242;1.0;0.6077707006369427;0.5118471337579618;0.6068789808917198;1.0;0.4434394904458599;0.5500636942675159;1.0;0.5448407643312102;1.0
0;S24;Resting Open;1.0;0.1494267515923567;0.13656050955414012;0.11859872611464968;0.1375796178343949;0.1259872611464968;0.09210191082802548;0.09847133757961783;1.0;0.5715923566878981;0.41197452229299364;0.6332484076433121;0.43936305732484077;0.4337579617834395;0.48509554140127387;1.0;0.5092993630573248;0.4214012738853503;0.2961783439490446;0.4438216560509554;0.33070063694267515;1.0;0.3089171974522293;0.23554140127388534;0.37095541401273885;0.23770700636942677;1.0;0.6206369426751592;0.3359235668789809;0.5500636942675159;1.0;0.24955414012738852;0.490828025477707;1.0;0.37210191082802546;1.0
0;S25;Resting Open;1.0;0.1043312101910828;0.1067515923566879;0.1;0.08802547770700637;0.07337579617834394;0.11732484076433121;0.09910828025477707;1.0;0.5732484076433121;0.35273885350318473;0.5565605095541402;0.2992356687898089;0.5384713375796178;0.4681528662420382;1.0;0.5611464968152866;0.3681528662420382;0.21490445859872612;0.6571974522292994;0.3099363057324841;1.0;0.241656050955414;0.16522292993630575;0.4540127388535032;0.20152866242038217;1.0;0.5397452229299363;0.3412738853503185;0.6188535031847133;1.0;0.1937579617834395;0.4375796178343949;1.0;0.3335031847133758;1.0
0;S26;Resting Open;1.0;0.0889171974522293;0.0937579617834395;0.0932484076433121;0.08292993630573249;0.07668789808917198;0.10140127388535032;0.09745222929936306;1.0;0.4121019108280255;0.3070063694267516;0.35859872611464966;0.18968152866242038;0.3484076433121019;0.32178343949044586;1.0;0.5184713375796178;0.3310828025477707;0.18713375796178344;0.5054777070063694;0.31643312101910825;1.0;0.23732484076433122;0.14980891719745223;0.38789808917197455;0.23426751592356687;1.0;0.2747770700636943;0.2863694267515924;0.42662420382165606;1.0;0.16356687898089173;0.25019108280254776;1.0;0.3207643312101911;1.0
0;S27;Resting Open;1.0;0.08382165605095541;0.08165605095541402;0.08471337579617834;0.08343949044585987;0.08738853503184714;0.07783439490445859;0.08012738853503185;1.0;0.5798726114649682;0.4570700636942675;0.47554140127388533;0.36560509554140125;0.29312101910828026;0.363312101910828;1.0;0.5887898089171975;0.4240764331210191;0.31821656050955416;0.3205095541401274;0.304203821656051;1.0;0.33312101910828024;0.25528662420382164;0.32140127388535034;0.26955414012738854;1.0;0.47146496815286626;0.23936305732484076;0.4170700636942675;1.0;0.19936305732484078;0.374140127388535;1.0;0.2531210191082803;1.0
0;S28;Resting Open;1.0;0.09350318471337579;0.09719745222929936;0.1043312101910828;0.0954140127388535;0.08331210191082802;0.1129936305732484;0.08968152866242038;1.0;0.3119745222929936;0.3361783439490446;0.2670063694267516;0.1843312101910828;0.3305732484076433;0.2262420382165605;1.0;0.4759235668789809;0.27528662420382166;0.16955414012738854;0.4322292993630573;0.21796178343949044;1.0;0.2780891719745223;0.17235668789808917;0.5112101910828025;0.22152866242038216;1.0;0.3221656050955414;0.28802547770700637;0.40076433121019106;1.0;0.18292993630573248;0.30853503184713377;1.0;0.26254777070063695;1.0
0;S29;Resting Open;1.0;0.08789808917197452;0.08840764331210191;0.0864968152866242;0.07796178343949045;0.08140127388535032;0.1243312101910828;0.10522292993630573;1.0;0.5014012738853503;0.3084076433121019;0.48114649681528665;0.2551592356687898;0.38789808917197455;0.44764331210191083;1.0;0.4067515923566879;0.35095541401273883;0.1994904458598726;0.4059872611464968;0.3250955414012739;1.0;0.22331210191082804;0.15987261146496815;0.298343949044586;0.19885350318471337;1.0;0.4305732484076433;0.25949044585987263;0.4768152866242038;1.0;0.15974522292993631;0.310828025477707;1.0;0.3723566878980892;1.0
0;S30;Resting Open;1.0;0.06687898089171974;0.07210191082802547;0.0686624203821656;0.05859872611464968;0.0643312101910828;0.0889171974522293;0.07681528662420382;1.0;0.6931210191082803;0.40063694267515926;0.3830573248407643;0.34254777070063697;0.48152866242038217;0.43044585987261147;1.0;0.5490445859872611;0.29146496815286627;0.2678980891719745;0.5175796178343949;0.34038216560509554;1.0;0.1859872611464968;0.20675159235668789;0.4171974522292994;0.22942675159235668;1.0;0.3448407643312102;0.229171974522293;0.3053503184713376;1.0;0.2546496815286624;0.5206369426751593;1.0;0.41617834394904457;1.0
0;S31;Resting Open;1.0;0.0775796178343949;0.07503184713375796;0.07579617834394904;0.06509554140127388;0.07477707006369427;0.08140127388535032;0.08140127388535032;1.0;0.5039490445859872;0.4574522292993631;0.37821656050955416;0.34229299363057325;0.4314649681528662;0.3545222929936306;1.0;0.5173248407643312;0.3467515923566879;0.2878980891719745;0.40764331210191085;0.2943949044585987;1.0;0.30471337579617835;0.26254777070063695;0.35477707006369424;0.26025477707006367;1.0;0.3630573248407643;0.29961783439490447;0.3235668789808917;1.0;0.2829299363057325;0.33261146496815286;1.0;0.343312101910828;1.0
0;S32;Resting Open;1.0;0.08662420382165605;0.07885350318471337;0.08089171974522293;0.08535031847133757;0.07732484076433122;0.09745222929936306;0.09668789808917197;1.0;0.6452229299363057;0.46662420382165604;0.597579617834395;0.37452229299363055;0.556687898089172;0.518343949044586;1.0;0.6045859872611465;0.4575796178343949;0.2898089171974522;0.6165605095541401;0.403312101910828;1.0;0.3417834394904459;0.22573248407643312;0.5085350318471338;0.3029299363057325;1.0;0.4652229299363057;0.3980891719745223;0.49872611464968153;1.0;0.2620382165605096;0.36980891719745224;1.0;0.47312101910828025;1.0
0;S33;Resting Open;1.0;0.06585987261146496;0.06292993630573249;0.06254777070063694;0.059490445859872614;0.06471337579617835;0.06789808917197453;0.0664968152866242;1.0;0.5703184713375796;0.3904458598726115;0.4156687898089172;0.25834394904458596;0.47541401273885353;0.40229299363057325;1.0;0.589171974522293;0.28114649681528664;0.18038216560509554;0.5793630573248407;0.2698089171974522;1.0;0.20369426751592357;0.1445859872611465;0.498343949044586;0.19006369426751593;1.0;0.41006369426751593;0.25719745222929935;0.5207643312101911;1.0;0.16789808917197452;0.38789808917197455;1.0;0.2945222929936306;1.0
0;S34;Resting Open;1.0;0.06777070063694267;0.06140127388535032;0.06929936305732484;0.0689171974522293;0.062038216560509556;0.08624203821656051;0.09490445859872612;1.0;0.550828025477707;0.37248407643312104;0.43388535031847136;0.2310828025477707;0.3919745222929936;0.27847133757961784;1.0;0.6072611464968153;0.2584713375796178;0.15719745222929937;0.40305732484076434;0.19745222929936307;1.0;0.19337579617834394;0.12573248407643312;0.39070063694267515;0.16101910828025479;1.0;0.49528662420382163;0.26063694267515924;0.36522292993630573;1.0;0.1614012738853503;0.29464968152866244;1.0;0.3328662420382166;1.0
0;S35;Resting Open;1.0;0.07656050955414012;0.08114649681528663;0.0775796178343949;0.07261146496815286;0.07095541401273886;0.09057324840764332;0.09898089171974522;1.0;0.5844585987261146;0.43006369426751595;0.5578343949044586;0.28815286624203823;0.49605095541401273;0.3149044585987261;1.0;0.5528662420382165;0.429171974522293;0.22101910828025478;0.4896815286624204;0.2785987261146497;1.0;0.29273885350318474;0.17312101910828026;0.42165605095541403;0.20751592356687898;1.0;0.42127388535031846;0.3768152866242038;0.35197452229299364;1.0;0.22356687898089173;0.26611464968152865;1.0;0.3537579617834395;1.0
0;S36;Resting Open;1.0;0.07554140127388535;0.07388535031847134;0.07299363057324841;0.07694267515923567;0.07171974522292994;0.10318471337579618;0.10764331210191083;1.0;0.5808917197452229;0.3602547770700637;0.5109554140127388;0.22560509554140126;0.41464968152866244;0.36751592356687895;1.0;0.46471337579617833;0.3518471337579618;0.19095541401273886;0.43579617834394907;0.30038216560509556;1.0;0.2542675159235669;0.16764331210191083;0.33312101910828024;0.2137579617834395;1.0;0.31477707006369426;0.2994904458598726;0.4008917197452229;1.0;0.17477707006369428;0.2329936305732484;1.0;0.41847133757961785;1.0
0;S37;Resting Open;1.0;0.09414012738853503;0.09707006369426752;0.11273885350318472;0.08598726114649681;0.07541401273885351;0.1094267515923567;0.09605095541401273;1.0;0.5494267515923567;0.34853503184713375;0.5231847133757962;0.24522292993630573;0.52;0.5085350318471338;1.0;0.5629299363057325;0.338343949044586;0.17949044585987262;0.7480254777070063;0.3494267515923567;1.0;0.2240764331210191;0.13070063694267517;0.5014012738853503;0.2286624203821656;1.0;0.4280254777070064;0.3277707006369427;0.6197452229299363;1.0;0.1718471337579618;0.3696815286624204;1.0;0.3775796178343949;1.0
0;S2;Resting;1.0;0.16089171974522293;0.16038216560509555;0.1464968152866242;0.18471337579617833;0.19592356687898088;0.14853503184713376;0.16522292993630575;1.0;0.9546496815286625;0.676687898089172;0.6705732484076433;0.5742675159235668;0.7650955414012739;0.5258598726114649;1.0;0.6887898089171974;0.6662420382165605;0.5698089171974522;0.7631847133757962;0.520891719745223;1.0;0.5110828025477707;0.44407643312101913;0.6298089171974522;0.40777070063694265;1.0;0.8070063694267516;0.6704458598726115;0.6996178343949044;1.0;0.5771974522292994;0.681656050955414;1.0;0.5812738853503184;1.0
0;S3;Resting;1.0;0.15630573248407642;0.12955414012738853;0.12547770700636943;0.14751592356687898;0.16318471337579618;0.11057324840764331;0.14191082802547772;1.0;0.5521019108280255;0.4515923566878981;0.584968152866242;0.36738853503184715;0.4690445859872611;0.524968152866242;1.0;0.49910828025477705;0.3759235668789809;0.2538853503184713;0.4445859872611465;0.34815286624203823;1.0;0.2922292993630573;0.21210191082802549;0.4014012738853503;0.28585987261146495;1.0;0.42203821656050955;0.35273885350318473;0.5580891719745223;1.0;0.22496815286624203;0.4078980891719745;1.0;0.3645859872611465;1.0
0;S6;Resting;1.0;0.14980891719745223;0.13656050955414012;0.12522292993630574;0.15146496815286625;0.14853503184713376;0.13031847133757962;0.1405095541401274;1.0;0.6489171974522293;0.4064968152866242;0.5366878980891719;0.31528662420382164;0.4435668789808917;0.47121019108280254;1.0;0.5024203821656051;0.4151592356687898;0.2612738853503185;0.47579617834394905;0.38713375796178345;1.0;0.2848407643312102;0.19847133757961782;0.4643312101910828;0.2756687898089172;1.0;0.48356687898089173;0.33363057324840767;0.5383439490445859;1.0;0.2500636942675159;0.5040764331210191;1.0;0.403312101910828;1.0
0;S7;Resting;1.0;0.16127388535031847;0.14929936305732483;0.14267515923566879;0.1551592356687898;0.16254777070063695;0.12573248407643312;0.13719745222929935;1.0;0.6173248407643313;0.5839490445859873;0.5236942675159235;0.4318471337579618;0.5105732484076433;0.5131210191082802;1.0;0.6822929936305733;0.44904458598726116;0.35363057324840763;0.5467515923566879;0.40343949044585986;1.0;0.41337579617834397;0.32292993630573247;0.5238216560509554;0.3729936305732484;1.0;0.5298089171974523;0.39923566878980893;0.4794904458598726;1.0;0.32496815286624203;0.48585987261146496;1.0;0.41668789808917195;1.0
0;S10;Resting;1.0;0.1002547770700637;0.0980891719745223;0.1002547770700637;0.10777070063694268;0.1346496815286624;0.09006369426751593;0.0973248407643312;1.0;0.660891719745223;0.4856050955414013;0.5978343949044586;0.4014012738853503;0.6117197452229299;0.5565605095541402;1.0;0.7369426751592356;0.4206369426751592;0.3007643312101911;0.8352866242038216;0.38980891719745225;1.0;0.31745222929936306;0.24280254777070065;0.6975796178343949;0.29146496815286627;1.0;0.6486624203821656;0.38993630573248406;0.7546496815286624;1.0;0.27605095541401276;0.5405095541401274;1.0;0.3867515923566879;1.0
0;S13;Resting;1.0;0.17694267515923567;0.152484076433121;0.15414012738853503;0.17070063694267515;0.1578343949044586;0.13184713375796178;0.15579617834394904;1.0;0.6173248407643313;0.4802547770700637;0.5970700636942675;0.42815286624203824;0.4659872611464968;0.5327388535031847;1.0;0.6507006369426752;0.438343949044586;0.32789808917197455;0.5354140127388535;0.41503184713375796;1.0;0.3580891719745223;0.28420382165605096;0.5211464968152866;0.34254777070063697;1.0;0.6212738853503185;0.3826751592356688;0.714140127388535;1.0;0.31363057324840765;0.629936305732484;1.0;0.4295541401273885;1.0
0;S14;Resting;1.0;0.1505732484076433;0.14471337579617835;0.12076433121019109;0.17987261146496816;0.18178343949044587;0.11464968152866242;0.13515923566878982;1.0;0.5171974522292994;0.32420382165605094;0.5777070063694267;0.43312101910828027;0.45363057324840766;0.5061146496815286;1.0;0.510063694267516;0.43872611464968153;0.33261146496815286;0.5182165605095541;0.369171974522293;1.0;0.276687898089172;0.22509554140127389;0.3380891719745223;0.23464968152866242;1.0;0.5484076433121019;0.36662420382165606;0.5352866242038217;1.0;0.2701910828025478;0.45261146496815285;1.0;0.3932484076433121;1.0
0;S15;Resting;1.0;0.13121019108280255;0.1354140127388535;0.14114649681528663;0.1296815286624204;0.12343949044585988;0.09643312101910828;0.08318471337579618;1.0;0.6664968152866242;0.4856050955414013;0.6164331210191083;0.3643312101910828;0.4770700636942675;0.3680254777070064;1.0;0.6923566878980891;0.4118471337579618;0.2597452229299363;0.48203821656050955;0.2605095541401274;1.0;0.3076433121019108;0.2105732484076433;0.4323566878980892;0.20522292993630573;1.0;0.5784713375796179;0.3436942675159236;0.44993630573248405;1.0;0.22178343949044585;0.3611464968152866;1.0;0.3722292993630573;1.0
0;S16;Resting;1.0;0.11770700636942676;0.11414012738853503;0.11987261146496815;0.1315923566878981;0.14127388535031848;0.09757961783439491;0.10585987261146497;1.0;0.6029299363057324;0.523312101910828;0.6050955414012739;0.4496815286624204;0.5122292993630573;0.498343949044586;1.0;0.6147770700636943;0.5160509554140127;0.4024203821656051;0.5002547770700637;0.4089171974522293;1.0;0.46573248407643314;0.3896815286624204;0.46968152866242036;0.3374522292993631;1.0;0.6062420382165605;0.4464968152866242;0.5571974522292994;1.0;0.33770700636942674;0.4354140127388535;1.0;0.46178343949044587;1.0
0;S18;Resting;1.0;0.15974522292993631;0.15286624203821655;0.1354140127388535;0.1778343949044586;0.18229299363057325;0.12394904458598727;0.13388535031847135;1.0;0.6668789808917197;0.47426751592356686;0.5430573248407643;0.36904458598726114;0.4968152866242038;0.37707006369426754;1.0;0.642420382165605;0.42203821656050955;0.28738853503184714;0.5289171974522293;0.2882802547770701;1.0;0.3135031847133758;0.22662420382165605;0.4561783439490446;0.21477707006369426;1.0;0.575031847133758;0.34394904458598724;0.45414012738853504;1.0;0.24331210191082803;0.4454777070063694;1.0;0.3184713375796178;1.0
0;S19;Resting;1.0;0.12777070063694268;0.12331210191082803;0.12305732484076433;0.1373248407643312;0.13337579617834394;0.08700636942675159;0.09961783439490446;1.0;0.6844585987261147;0.3486624203821656;0.6673885350318471;0.3089171974522293;0.43630573248407645;0.4264968152866242;1.0;0.5035668789808917;0.46573248407643314;0.2513375796178344;0.5445859872611465;0.3089171974522293;1.0;0.267515923566879;0.18343949044585986;0.39872611464968155;0.19044585987261148;1.0;0.45031847133757963;0.3064968152866242;0.5410191082802548;1.0;0.17605095541401275;0.3501910828025478;1.0;0.2732484076433121;1.0
0;S22;Resting;1.0;0.2793630573248408;0.2670063694267516;0.27426751592356685;0.2756687898089172;0.27044585987261144;0.19668789808917198;0.19414012738853503;1.0;0.729171974522293;0.6185987261146497;0.7189808917197452;0.510063694267516;0.5406369426751593;0.5171974522292994;1.0;0.6996178343949044;0.5825477707006369;0.42165605095541403;0.5312101910828025;0.4385987261146497;1.0;0.5050955414012739;0.38496815286624203;0.49337579617834393;0.36751592356687895;1.0;0.610828025477707;0.4667515923566879;0.5454777070063694;1.0;0.33961783439490445;0.4230573248407643;1.0;0.5286624203821656;1.0
0;S24;Resting;1.0;0.15095541401273885;0.1424203821656051;0.11554140127388535;0.15605095541401273;0.15490445859872612;0.0954140127388535;0.10484076433121019;1.0;0.5438216560509554;0.2643312101910828;0.649171974522293;0.4749044585987261;0.39796178343949046;0.5042038216560509;1.0;0.48165605095541403;0.3370700636942675;0.2584713375796178;0.51171974522293;0.2735031847133758;1.0;0.17414012738853504;0.1472611464968153;0.3129936305732484;0.14152866242038217;1.0;0.7229299363057324;0.25987261146496815;0.6193630573248408;1.0;0.19923566878980892;0.5182165605095541;1.0;0.26063694267515924;1.0
0;S25;Resting;1.0;0.0910828025477707;0.09605095541401273;0.08050955414012739;0.07847133757961783;0.0664968152866242;0.10280254777070064;0.08955414012738853;1.0;0.5463694267515924;0.29286624203821654;0.5431847133757962;0.28382165605095544;0.48356687898089173;0.44471337579617837;1.0;0.4718471337579618;0.32980891719745226;0.17885350318471338;0.6247133757961784;0.26828025477707007;1.0;0.2;0.12636942675159235;0.4257324840764331;0.16713375796178345;1.0;0.4915923566878981;0.3048407643312102;0.5955414012738853;1.0;0.16420382165605096;0.3927388535031847;1.0;0.29477707006369425;1.0
0;S26;Resting;1.0;0.07006369426751592;0.07006369426751592;0.06598726114649682;0.06942675159235669;0.06025477707006369;0.07605095541401274;0.07019108280254777;1.0;0.38611464968152864;0.2523566878980892;0.3243312101910828;0.17044585987261146;0.30547770700636945;0.2992356687898089;1.0;0.5415286624203821;0.22140127388535033;0.12445859872611464;0.5578343949044586;0.21286624203821655;1.0;0.14815286624203822;0.09617834394904459;0.429171974522293;0.13987261146496816;1.0;0.33694267515923565;0.18331210191082803;0.49796178343949044;1.0;0.10929936305732484;0.27579617834394904;1.0;0.20076433121019108;1.0
0;S27;Resting;1.0;0.10292993630573248;0.10764331210191083;0.10955414012738854;0.12356687898089172;0.12063694267515923;0.09694267515923567;0.10178343949044585;1.0;0.5107006369426752;0.39184713375796176;0.43605095541401273;0.28191082802547773;0.3238216560509554;0.29312101910828026;1.0;0.5664968152866242;0.3619108280254777;0.23197452229299362;0.39031847133757963;0.24407643312101912;1.0;0.2824203821656051;0.18980891719745224;0.401656050955414;0.19910828025477706;1.0;0.48496815286624206;0.23898089171974524;0.37579617834394907;1.0;0.1624203821656051;0.29770700636942676;1.0;0.23668789808917198;1.0
0;S28;Resting;1.0;0.09171974522292993;0.08624203821656051;0.0980891719745223;0.0929936305732484;0.08980891719745222;0.08980891719745222;0.09031847133757961;1.0;0.42777070063694267;0.3412738853503185;0.32636942675159236;0.17070063694267515;0.39146496815286624;0.29477707006369425;1.0;0.509171974522293;0.2831847133757962;0.15643312101910828;0.5059872611464968;0.23388535031847132;1.0;0.2354140127388535;0.13872611464968154;0.4426751592356688;0.18955414012738853;1.0;0.36560509554140125;0.26343949044585985;0.547515923566879;1.0;0.14560509554140127;0.3239490445859873;1.0;0.2522292993630573;1.0
0;S29;Resting;1.0;0.11401273885350319;0.11566878980891719;0.11656050955414013;0.11222929936305732;0.11668789808917197;0.13796178343949045;0.10993630573248407;1.0;0.5728662420382166;0.33312101910828024;0.5424203821656051;0.281656050955414;0.42280254777070064;0.48904458598726114;1.0;0.5194904458598726;0.35987261146496813;0.21898089171974522;0.5040764331210191;0.3335031847133758;1.0;0.2327388535031847;0.17133757961783438;0.3695541401273885;0.20713375796178343;1.0;0.4899363057324841;0.25057324840764333;0.5231847133757962;1.0;0.16178343949044585;0.3240764331210191;1.0;0.33847133757961784;1.0
0;S30;Resting;1.0;0.0689171974522293;0.06560509554140127;0.06089171974522293;0.06267515923566878;0.07464968152866241;0.09121019108280255;0.08420382165605096;1.0;0.7124840764331211;0.38522292993630575;0.4287898089171975;0.3110828025477707;0.5504458598726115;0.45286624203821657;1.0;0.54;0.32178343949044586;0.23770700636942677;0.5887898089171975;0.3435668789808917;1.0;0.20445859872611466;0.16853503184713375;0.40878980891719746;0.20738853503184712;1.0;0.3997452229299363;0.2639490445859873;0.4064968152866242;1.0;0.21388535031847133;0.4834394904458599;1.0;0.3854777070063694;1.0
0;S31;Resting;1.0;0.0643312101910828;0.07197452229299363;0.069171974522293;0.06356687898089172;0.06993630573248408;0.07656050955414012;0.0732484076433121;1.0;0.27847133757961784;0.23031847133757963;0.4187261146496815;0.2848407643312102;0.33184713375796177;0.3932484076433121;1.0;0.4913375796178344;0.16076433121019107;0.1559235668789809;0.4238216560509554;0.20535031847133758;1.0;0.1278980891719745;0.13070063694267517;0.3961783439490446;0.1681528662420382;1.0;0.34420382165605096;0.19477707006369427;0.39171974522292996;1.0;0.18203821656050956;0.34496815286624205;1.0;0.2864968152866242;1.0
