;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S18;Resting open;1.0;0.19694267515923566;0.1807643312101911;0.16726114649681528;0.20101910828025477;0.20331210191082802;0.13694267515923567;0.1397452229299363;1.0;0.7024203821656051;0.562547770700637;0.6340127388535032;0.46305732484076434;0.5300636942675159;0.4267515923566879;1.0;0.6868789808917197;0.5361783439490446;0.390828025477707;0.5731210191082803;0.3659872611464968;1.0;0.43936305732484077;0.33070063694267515;0.5371974522292994;0.30229299363057327;1.0;0.608407643312102;0.4168152866242038;0.47847133757961785;1.0;0.3224203821656051;0.46968152866242036;1.0;0.38904458598726116;1.0
0;S22;Resting open;1.0;0.3010191082802548;0.2770700636942675;0.2751592356687898;0.2975796178343949;0.31286624203821656;0.24522292993630573;0.256687898089172;1.0;0.7263694267515923;0.6382165605095541;0.7184713375796178;0.5918471337579618;0.5714649681528663;0.6011464968152866;1.0;0.6910828025477707;0.6163057324840764;0.5188535031847133;0.5652229299363057;0.5219108280254777;1.0;0.5710828025477707;0.5017834394904459;0.532484076433121;0.4670063694267516;1.0;0.6645859872611465;0.5342675159235669;0.6331210191082802;1.0;0.4694267515923567;0.5597452229299363;1.0;0.566624203821656;1.0
0;S23;Resting open;1.0;0.12955414012738853;0.13477707006369427;0.1373248407643312;0.12828025477707006;0.14955414012738855;0.1349044585987261;0.1310828025477707;1.0;0.6617834394904458;0.5296815286624204;0.6363057324840764;0.544968152866242;0.5575796178343949;0.5555414012738854;1.0;0.6686624203821656;0.4903184713375796;0.43707006369426754;0.5910828025477707;0.46929936305732484;1.0;0.39847133757961783;0.35554140127388534;0.5268789808917197;0.3831847133757962;1.0;0.6429299363057325;0.4407643312101911;0.5410191082802548;1.0;0.3885350318471338;0.5729936305732484;1.0;0.5132484076433121;1.0
0;S24;Resting open;1.0;0.1805095541401274;0.15987261146496815;0.15312101910828024;0.18471337579617833;0.17949044585987262;0.11949044585987262;0.13515923566878982;1.0;0.6234394904458599;0.4377070063694268;0.675796178343949;0.4913375796178344;0.4829299363057325;0.5277707006369426;1.0;0.5664968152866242;0.47554140127388533;0.35235668789808916;0.5092993630573248;0.3784713375796178;1.0;0.3489171974522293;0.27656050955414013;0.4198726114649681;0.26713375796178346;1.0;0.6699363057324841;0.3830573248407643;0.6137579617834394;1.0;0.2926114649681529;0.5374522292993631;1.0;0.39388535031847133;1.0
0;S25;Resting open;1.0;0.09745222929936306;0.09006369426751593;0.06726114649681529;0.09363057324840764;0.07337579617834394;0.10687898089171975;0.10764331210191083;1.0;0.5668789808917197;0.21210191082802549;0.5448407643312102;0.25248407643312104;0.5345222929936305;0.47337579617834397;1.0;0.3389808917197452;0.3393630573248408;0.17503184713375797;0.6188535031847133;0.3011464968152866;1.0;0.15898089171974522;0.11821656050955413;0.25605095541401274;0.138343949044586;1.0;0.45375796178343947;0.3228025477707006;0.5890445859872612;1.0;0.1648407643312102;0.3226751592356688;1.0;0.3482802547770701;1.0
0;S26;Resting open;1.0;0.08815286624203822;0.09070063694267516;0.0848407643312102;0.0889171974522293;0.06828025477707006;0.10165605095541401;0.09490445859872612;1.0;0.4089171974522293;0.30636942675159234;0.3482802547770701;0.18636942675159235;0.32598726114649684;0.3038216560509554;1.0;0.5138853503184714;0.3687898089171974;0.17681528662420382;0.5039490445859872;0.3257324840764331;1.0;0.26496815286624203;0.1521019108280255;0.3900636942675159;0.23961783439490447;1.0;0.2240764331210191;0.30318471337579617;0.396687898089172;1.0;0.16012738853503183;0.2137579617834395;1.0;0.3149044585987261;1.0
0;S27;Resting open;1.0;0.08624203821656051;0.07617834394904459;0.07503184713375796;0.07936305732484077;0.07554140127388535;0.08420382165605096;0.09273885350318471;1.0;0.5513375796178344;0.4264968152866242;0.4965605095541401;0.31821656050955416;0.23732484076433122;0.3486624203821656;1.0;0.5685350318471337;0.4430573248407643;0.30853503184713377;0.2749044585987261;0.3142675159235669;1.0;0.33681528662420385;0.23452229299363056;0.2659872611464968;0.25210191082802547;1.0;0.4547770700636943;0.20828025477707007;0.4354140127388535;1.0;0.16254777070063695;0.3328662420382166;1.0;0.23248407643312102;1.0
0;S28;Resting open;1.0;0.09770700636942675;0.10777070063694268;0.09987261146496815;0.0973248407643312;0.07630573248407643;0.11528662420382166;0.10267515923566879;1.0;0.3284076433121019;0.329171974522293;0.29745222929936305;0.15630573248407642;0.3518471337579618;0.2573248407643312;1.0;0.4421656050955414;0.2886624203821656;0.17057324840764332;0.45299363057324843;0.23872611464968152;1.0;0.2673885350318471;0.15235668789808918;0.49872611464968153;0.22318471337579618;1.0;0.31668789808917197;0.3057324840764331;0.4202547770700637;1.0;0.16573248407643312;0.2978343949044586;1.0;0.2843312101910828;1.0
0;S29;Resting open;1.0;0.09095541401273885;0.08662420382165605;0.09006369426751593;0.08012738853503185;0.07949044585987261;0.12535031847133757;0.10471337579617834;1.0;0.5250955414012739;0.3629299363057325;0.5080254777070063;0.2954140127388535;0.42178343949044583;0.49707006369426754;1.0;0.4307006369426752;0.3630573248407643;0.2368152866242038;0.43324840764331213;0.3643312101910828;1.0;0.2556687898089172;0.1942675159235669;0.364203821656051;0.25528662420382164;1.0;0.44292993630573246;0.2921019108280255;0.5164331210191083;1.0;0.20420382165605094;0.352484076433121;1.0;0.40152866242038215;1.0
0;S30;Resting open;1.0;0.05401273885350318;0.05554140127388535;0.05235668789808917;0.049936305732484074;0.05605095541401274;0.07273885350318471;0.06382165605095541;1.0;0.6828025477707006;0.4121019108280255;0.42662420382165606;0.31681528662420383;0.4322292993630573;0.37987261146496815;1.0;0.5845859872611465;0.29668789808917195;0.24063694267515923;0.48713375796178343;0.2913375796178344;1.0;0.19312101910828025;0.170828025477707;0.409171974522293;0.1956687898089172;1.0;0.39363057324840767;0.21414012738853502;0.33796178343949046;1.0;0.19095541401273886;0.4690445859872611;1.0;0.325859872611465;1.0
0;S31;Resting open;1.0;0.07006369426751592;0.070828025477707;0.06229299363057325;0.06025477707006369;0.06420382165605096;0.07197452229299363;0.07770700636942675;1.0;0.46305732484076434;0.4081528662420382;0.39579617834394903;0.2763057324840764;0.41898089171974523;0.3626751592356688;1.0;0.5301910828025478;0.354140127388535;0.249171974522293;0.43363057324840765;0.2954140127388535;1.0;0.3170700636942675;0.22382165605095541;0.3900636942675159;0.2385987261146497;1.0;0.358343949044586;0.3444585987261147;0.3659872611464968;1.0;0.2464968152866242;0.2952866242038217;1.0;0.3486624203821656;1.0
0;S32;Resting open;1.0;0.08318471337579618;0.08369426751592357;0.08356687898089173;0.07987261146496816;0.0686624203821656;0.08611464968152867;0.08038216560509553;1.0;0.6723566878980892;0.48547770700636944;0.6402547770700637;0.4270063694267516;0.5949044585987261;0.5188535031847133;1.0;0.5989808917197452;0.5140127388535032;0.3375796178343949;0.6342675159235669;0.41554140127388534;1.0;0.3765605095541401;0.272484076433121;0.5137579617834395;0.30904458598726114;1.0;0.5089171974522293;0.4510828025477707;0.5170700636942676;1.0;0.31949044585987263;0.4268789808917198;1.0;0.49006369426751595;1.0
0;S33;Resting open;1.0;0.06929936305732484;0.07006369426751592;0.0684076433121019;0.06382165605095541;0.0621656050955414;0.07554140127388535;0.06726114649681529;1.0;0.5787261146496815;0.42777070063694267;0.41146496815286626;0.26573248407643313;0.4840764331210191;0.3885350318471338;1.0;0.6053503184713376;0.29197452229299364;0.2002547770700637;0.5617834394904458;0.2763057324840764;1.0;0.22382165605095541;0.1710828025477707;0.5307006369426751;0.21312101910828027;1.0;0.4140127388535032;0.2764331210191083;0.5471337579617834;1.0;0.19019108280254776;0.41337579617834397;1.0;0.30280254777070065;1.0
0;S34;Resting open;1.0;0.07490445859872612;0.08101910828025477;0.08624203821656051;0.07095541401273886;0.06993630573248408;0.11121019108280254;0.12713375796178344;1.0;0.5245859872611465;0.36165605095541403;0.456687898089172;0.26535031847133755;0.3389808917197452;0.2062420382165605;1.0;0.5777070063694267;0.2593630573248408;0.17261146496815286;0.31719745222929935;0.15159235668789808;1.0;0.19439490445859872;0.1484076433121019;0.3177070063694267;0.1332484076433121;1.0;0.4894267515923567;0.25719745222929935;0.2991082802547771;1.0;0.18063694267515923;0.2817834394904459;1.0;0.2740127388535032;1.0
0;S35;Resting open;1.0;0.10191082802547771;0.09630573248407644;0.09528662420382165;0.10140127388535032;0.09630573248407644;0.12369426751592356;0.14178343949044586;1.0;0.595031847133758;0.4798726114649682;0.5803821656050956;0.30229299363057327;0.5006369426751592;0.3132484076433121;1.0;0.6052229299363058;0.45554140127388537;0.23872611464968152;0.5182165605095541;0.2852229299363057;1.0;0.35694267515923567;0.20535031847133758;0.4740127388535032;0.23261146496815285;1.0;0.46445859872611467;0.39299363057324843;0.3587261146496815;1.0;0.24356687898089172;0.3010191082802548;1.0;0.36229299363057327;1.0
0;S36;Resting open;1.0;0.08050955414012739;0.07414012738853504;0.08203821656050955;0.07554140127388535;0.0848407643312102;0.07694267515923567;0.07923566878980892;1.0;0.5955414012738853;0.38980891719745225;0.5154140127388535;0.2960509554140127;0.5015286624203822;0.3657324840764331;1.0;0.5434394904458598;0.389171974522293;0.24420382165605095;0.5518471337579618;0.2751592356687898;1.0;0.270828025477707;0.19898089171974523;0.41821656050955414;0.20547770700636941;1.0;0.46878980891719746;0.3443312101910828;0.46343949044585986;1.0;0.22063694267515924;0.34547770700636943;1.0;0.33847133757961784;1.0
0;S37;Resting open;1.0;0.08993630573248408;0.08535031847133757;0.08700636942675159;0.08840764331210191;0.08509554140127389;0.09796178343949044;0.1070063694267516;1.0;0.4870063694267516;0.29821656050955414;0.5296815286624204;0.20904458598726114;0.47821656050955413;0.49197452229299365;1.0;0.5526114649681528;0.3250955414012739;0.16955414012738854;0.7350318471337579;0.32012738853503186;1.0;0.22152866242038216;0.1373248407643312;0.49248407643312103;0.21554140127388535;1.0;0.3764331210191083;0.31643312101910825;0.6222929936305732;1.0;0.16305732484076432;0.3212738853503185;1.0;0.3467515923566879;1.0
0;S2;Resting;1.0;0.16089171974522293;0.16038216560509555;0.1464968152866242;0.18471337579617833;0.19592356687898088;0.14853503184713376;0.16522292993630575;1.0;0.9546496815286625;0.676687898089172;0.6705732484076433;0.5742675159235668;0.7650955414012739;0.5258598726114649;1.0;0.6887898089171974;0.6662420382165605;0.5698089171974522;0.7631847133757962;0.520891719745223;1.0;0.5110828025477707;0.44407643312101913;0.6298089171974522;0.40777070063694265;1.0;0.8070063694267516;0.6704458598726115;0.6996178343949044;1.0;0.5771974522292994;0.681656050955414;1.0;0.5812738853503184;1.0
0;S3;Resting;1.0;0.15630573248407642;0.12955414012738853;0.12547770700636943;0.14751592356687898;0.16318471337579618;0.11057324840764331;0.14191082802547772;1.0;0.5521019108280255;0.4515923566878981;0.584968152866242;0.36738853503184715;0.4690445859872611;0.524968152866242;1.0;0.49910828025477705;0.3759235668789809;0.2538853503184713;0.4445859872611465;0.34815286624203823;1.0;0.2922292993630573;0.21210191082802549;0.4014012738853503;0.28585987261146495;1.0;0.42203821656050955;0.35273885350318473;0.5580891719745223;1.0;0.22496815286624203;0.4078980891719745;1.0;0.3645859872611465;1.0
0;S6;Resting;1.0;0.14980891719745223;0.13656050955414012;0.12522292993630574;0.15146496815286625;0.14853503184713376;0.13031847133757962;0.1405095541401274;1.0;0.6489171974522293;0.4064968152866242;0.5366878980891719;0.31528662420382164;0.4435668789808917;0.47121019108280254;1.0;0.5024203821656051;0.4151592356687898;0.2612738853503185;0.47579617834394905;0.38713375796178345;1.0;0.2848407643312102;0.19847133757961782;0.4643312101910828;0.2756687898089172;1.0;0.48356687898089173;0.33363057324840767;0.5383439490445859;1.0;0.2500636942675159;0.5040764331210191;1.0;0.403312101910828;1.0
0;S7;Resting;1.0;0.16127388535031847;0.14929936305732483;0.14267515923566879;0.1551592356687898;0.16254777070063695;0.12573248407643312;0.13719745222929935;1.0;0.6173248407643313;0.5839490445859873;0.5236942675159235;0.4318471337579618;0.5105732484076433;0.5131210191082802;1.0;0.6822929936305733;0.44904458598726116;0.35363057324840763;0.5467515923566879;0.40343949044585986;1.0;0.41337579617834397;0.32292993630573247;0.5238216560509554;0.3729936305732484;1.0;0.5298089171974523;0.39923566878980893;0.4794904458598726;1.0;0.32496815286624203;0.48585987261146496;1.0;0.41668789808917195;1.0
0;S10;Resting;1.0;0.1002547770700637;0.0980891719745223;0.1002547770700637;0.10777070063694268;0.1346496815286624;0.09006369426751593;0.0973248407643312;1.0;0.660891719745223;0.4856050955414013;0.5978343949044586;0.4014012738853503;0.6117197452229299;0.5565605095541402;1.0;0.7369426751592356;0.4206369426751592;0.3007643312101911;0.8352866242038216;0.38980891719745225;1.0;0.31745222929936306;0.24280254777070065;0.6975796178343949;0.29146496815286627;1.0;0.6486624203821656;0.38993630573248406;0.7546496815286624;1.0;0.27605095541401276;0.5405095541401274;1.0;0.3867515923566879;1.0
0;S11;Resting;1.0;0.15464968152866243;0.13210191082802547;0.12127388535031847;0.15503184713375795;0.15477707006369426;0.09006369426751593;0.1113375796178344;1.0;0.7078980891719745;0.4856050955414013;0.7969426751592357;0.5315923566878981;0.4252229299363057;0.5668789808917197;1.0;0.6644585987261147;0.578343949044586;0.3942675159235669;0.5672611464968152;0.45643312101910827;1.0;0.4028025477707006;0.2991082802547771;0.544203821656051;0.3264968152866242;1.0;0.6615286624203822;0.3738853503184713;0.6463694267515924;1.0;0.26993630573248406;0.5210191082802548;1.0;0.4117197452229299;1.0
0;S13;Resting;1.0;0.17694267515923567;0.152484076433121;0.15414012738853503;0.17070063694267515;0.1578343949044586;0.13184713375796178;0.15579617834394904;1.0;0.6173248407643313;0.4802547770700637;0.5970700636942675;0.42815286624203824;0.4659872611464968;0.5327388535031847;1.0;0.6507006369426752;0.438343949044586;0.32789808917197455;0.5354140127388535;0.41503184713375796;1.0;0.3580891719745223;0.28420382165605096;0.5211464968152866;0.34254777070063697;1.0;0.6212738853503185;0.3826751592356688;0.714140127388535;1.0;0.31363057324840765;0.629936305732484;1.0;0.4295541401273885;1.0
0;S14;Resting;1.0;0.1505732484076433;0.14471337579617835;0.12076433121019109;0.17987261146496816;0.18178343949044587;0.11464968152866242;0.13515923566878982;1.0;0.5171974522292994;0.32420382165605094;0.5777070063694267;0.43312101910828027;0.45363057324840766;0.5061146496815286;1.0;0.510063694267516;0.43872611464968153;0.33261146496815286;0.5182165605095541;0.369171974522293;1.0;0.276687898089172;0.22509554140127389;0.3380891719745223;0.23464968152866242;1.0;0.5484076433121019;0.36662420382165606;0.5352866242038217;1.0;0.2701910828025478;0.45261146496815285;1.0;0.3932484076433121;1.0
0;S15;Resting;1.0;0.13121019108280255;0.1354140127388535;0.14114649681528663;0.1296815286624204;0.12343949044585988;0.09643312101910828;0.08318471337579618;1.0;0.6664968152866242;0.4856050955414013;0.6164331210191083;0.3643312101910828;0.4770700636942675;0.3680254777070064;1.0;0.6923566878980891;0.4118471337579618;0.2597452229299363;0.48203821656050955;0.2605095541401274;1.0;0.3076433121019108;0.2105732484076433;0.4323566878980892;0.20522292993630573;1.0;0.5784713375796179;0.3436942675159236;0.44993630573248405;1.0;0.22178343949044585;0.3611464968152866;1.0;0.3722292993630573;1.0
0;S16;Resting;1.0;0.11770700636942676;0.11414012738853503;0.11987261146496815;0.1315923566878981;0.14127388535031848;0.09757961783439491;0.10585987261146497;1.0;0.6029299363057324;0.523312101910828;0.6050955414012739;0.4496815286624204;0.5122292993630573;0.498343949044586;1.0;0.6147770700636943;0.5160509554140127;0.4024203821656051;0.5002547770700637;0.4089171974522293;1.0;0.46573248407643314;0.3896815286624204;0.46968152866242036;0.3374522292993631;1.0;0.6062420382165605;0.4464968152866242;0.5571974522292994;1.0;0.33770700636942674;0.4354140127388535;1.0;0.46178343949044587;1.0
0;S18;Resting;1.0;0.15974522292993631;0.15286624203821655;0.1354140127388535;0.1778343949044586;0.18229299363057325;0.12394904458598727;0.13388535031847135;1.0;0.6668789808917197;0.47426751592356686;0.5430573248407643;0.36904458598726114;0.4968152866242038;0.37707006369426754;1.0;0.642420382165605;0.42203821656050955;0.28738853503184714;0.5289171974522293;0.2882802547770701;1.0;0.3135031847133758;0.22662420382165605;0.4561783439490446;0.21477707006369426;1.0;0.575031847133758;0.34394904458598724;0.45414012738853504;1.0;0.24331210191082803;0.4454777070063694;1.0;0.3184713375796178;1.0
0;S22;Resting;1.0;0.2793630573248408;0.2670063694267516;0.27426751592356685;0.2756687898089172;0.27044585987261144;0.19668789808917198;0.19414012738853503;1.0;0.729171974522293;0.6185987261146497;0.7189808917197452;0.510063694267516;0.5406369426751593;0.5171974522292994;1.0;0.6996178343949044;0.5825477707006369;0.42165605095541403;0.5312101910828025;0.4385987261146497;1.0;0.5050955414012739;0.38496815286624203;0.49337579617834393;0.36751592356687895;1.0;0.610828025477707;0.4667515923566879;0.5454777070063694;1.0;0.33961783439490445;0.4230573248407643;1.0;0.5286624203821656;1.0
0;S23;Resting;1.0;0.1759235668789809;0.20127388535031848;0.21987261146496814;0.17796178343949046;0.20280254777070064;0.13121019108280255;0.11452229299363058;1.0;0.7098089171974522;0.5193630573248408;0.7228025477707006;0.5835668789808918;0.5540127388535032;0.49095541401273884;1.0;0.7;0.5621656050955414;0.47235668789808916;0.5073885350318471;0.3573248407643312;1.0;0.4252229299363057;0.38980891719745225;0.40802547770700637;0.2626751592356688;1.0;0.7114649681528662;0.44802547770700635;0.5014012738853503;1.0;0.36828025477707005;0.4565605095541401;1.0;0.5098089171974522;1.0
0;S24;Resting;1.0;0.15095541401273885;0.1424203821656051;0.11554140127388535;0.15605095541401273;0.15490445859872612;0.0954140127388535;0.10484076433121019;1.0;0.5438216560509554;0.2643312101910828;0.649171974522293;0.4749044585987261;0.39796178343949046;0.5042038216560509;1.0;0.48165605095541403;0.3370700636942675;0.2584713375796178;0.51171974522293;0.2735031847133758;1.0;0.17414012738853504;0.1472611464968153;0.3129936305732484;0.14152866242038217;1.0;0.7229299363057324;0.25987261146496815;0.6193630573248408;1.0;0.19923566878980892;0.5182165605095541;1.0;0.26063694267515924;1.0
0;S25;Resting;1.0;0.0910828025477707;0.09605095541401273;0.08050955414012739;0.07847133757961783;0.0664968152866242;0.10280254777070064;0.08955414012738853;1.0;0.5463694267515924;0.29286624203821654;0.5431847133757962;0.28382165605095544;0.48356687898089173;0.44471337579617837;1.0;0.4718471337579618;0.32980891719745226;0.17885350318471338;0.6247133757961784;0.26828025477707007;1.0;0.2;0.12636942675159235;0.4257324840764331;0.16713375796178345;1.0;0.4915923566878981;0.3048407643312102;0.5955414012738853;1.0;0.16420382165605096;0.3927388535031847;1.0;0.29477707006369425;1.0
0;S26;Resting;1.0;0.07006369426751592;0.07006369426751592;0.06598726114649682;0.06942675159235669;0.06025477707006369;0.07605095541401274;0.07019108280254777;1.0;0.38611464968152864;0.2523566878980892;0.3243312101910828;0.17044585987261146;0.30547770700636945;0.2992356687898089;1.0;0.5415286624203821;0.22140127388535033;0.12445859872611464;0.5578343949044586;0.21286624203821655;1.0;0.14815286624203822;0.09617834394904459;0.429171974522293;0.13987261146496816;1.0;0.33694267515923565;0.18331210191082803;0.49796178343949044;1.0;0.10929936305732484;0.27579617834394904;1.0;0.20076433121019108;1.0
0;S27;Resting;1.0;0.10292993630573248;0.10764331210191083;0.10955414012738854;0.12356687898089172;0.12063694267515923;0.09694267515923567;0.10178343949044585;1.0;0.5107006369426752;0.39184713375796176;0.43605095541401273;0.28191082802547773;0.3238216560509554;0.29312101910828026;1.0;0.5664968152866242;0.3619108280254777;0.23197452229299362;0.39031847133757963;0.24407643312101912;1.0;0.2824203821656051;0.18980891719745224;0.401656050955414;0.19910828025477706;1.0;0.48496815286624206;0.23898089171974524;0.37579617834394907;1.0;0.1624203821656051;0.29770700636942676;1.0;0.23668789808917198;1.0
0;S28;Resting;1.0;0.09171974522292993;0.08624203821656051;0.0980891719745223;0.0929936305732484;0.08980891719745222;0.08980891719745222;0.09031847133757961;1.0;0.42777070063694267;0.3412738853503185;0.32636942675159236;0.17070063694267515;0.39146496815286624;0.29477707006369425;1.0;0.509171974522293;0.2831847133757962;0.15643312101910828;0.5059872611464968;0.23388535031847132;1.0;0.2354140127388535;0.13872611464968154;0.4426751592356688;0.18955414012738853;1.0;0.36560509554140125;0.26343949044585985;0.547515923566879;1.0;0.14560509554140127;0.3239490445859873;1.0;0.2522292993630573;1.0
0;S29;Resting;1.0;0.11401273885350319;0.11566878980891719;0.11656050955414013;0.11222929936305732;0.11668789808917197;0.13796178343949045;0.10993630573248407;1.0;0.5728662420382166;0.33312101910828024;0.5424203821656051;0.281656050955414;0.42280254777070064;0.48904458598726114;1.0;0.5194904458598726;0.35987261146496813;0.21898089171974522;0.5040764331210191;0.3335031847133758;1.0;0.2327388535031847;0.17133757961783438;0.3695541401273885;0.20713375796178343;1.0;0.4899363057324841;0.25057324840764333;0.5231847133757962;1.0;0.16178343949044585;0.3240764331210191;1.0;0.33847133757961784;1.0
