;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S7;Resting;1.0;0.16127388535031847;0.14929936305732483;0.14267515923566879;0.1551592356687898;0.16254777070063695;0.12573248407643312;0.13719745222929935;1.0;0.6173248407643313;0.5839490445859873;0.5236942675159235;0.4318471337579618;0.5105732484076433;0.5131210191082802;1.0;0.6822929936305733;0.44904458598726116;0.35363057324840763;0.5467515923566879;0.40343949044585986;1.0;0.41337579617834397;0.32292993630573247;0.5238216560509554;0.3729936305732484;1.0;0.5298089171974523;0.39923566878980893;0.4794904458598726;1.0;0.32496815286624203;0.48585987261146496;1.0;0.41668789808917195;1.0
0;S10;Resting;1.0;0.1002547770700637;0.0980891719745223;0.1002547770700637;0.10777070063694268;0.1346496815286624;0.09006369426751593;0.0973248407643312;1.0;0.660891719745223;0.4856050955414013;0.5978343949044586;0.4014012738853503;0.6117197452229299;0.5565605095541402;1.0;0.7369426751592356;0.4206369426751592;0.3007643312101911;0.8352866242038216;0.38980891719745225;1.0;0.31745222929936306;0.24280254777070065;0.6975796178343949;0.29146496815286627;1.0;0.6486624203821656;0.38993630573248406;0.7546496815286624;1.0;0.27605095541401276;0.5405095541401274;1.0;0.3867515923566879;1.0
0;S11;Resting;1.0;0.15464968152866243;0.13210191082802547;0.12127388535031847;0.15503184713375795;0.15477707006369426;0.09006369426751593;0.1113375796178344;1.0;0.7078980891719745;0.4856050955414013;0.7969426751592357;0.5315923566878981;0.4252229299363057;0.5668789808917197;1.0;0.6644585987261147;0.578343949044586;0.3942675159235669;0.5672611464968152;0.45643312101910827;1.0;0.4028025477707006;0.2991082802547771;0.544203821656051;0.3264968152866242;1.0;0.6615286624203822;0.3738853503184713;0.6463694267515924;1.0;0.26993630573248406;0.5210191082802548;1.0;0.4117197452229299;1.0
0;S13;Resting;1.0;0.17694267515923567;0.152484076433121;0.15414012738853503;0.17070063694267515;0.1578343949044586;0.13184713375796178;0.15579617834394904;1.0;0.6173248407643313;0.4802547770700637;0.5970700636942675;0.42815286624203824;0.4659872611464968;0.5327388535031847;1.0;0.6507006369426752;0.438343949044586;0.32789808917197455;0.5354140127388535;0.41503184713375796;1.0;0.3580891719745223;0.28420382165605096;0.5211464968152866;0.34254777070063697;1.0;0.6212738853503185;0.3826751592356688;0.714140127388535;1.0;0.31363057324840765;0.629936305732484;1.0;0.4295541401273885;1.0
0;S14;Resting;1.0;0.1505732484076433;0.14471337579617835;0.12076433121019109;0.17987261146496816;0.18178343949044587;0.11464968152866242;0.13515923566878982;1.0;0.5171974522292994;0.32420382165605094;0.5777070063694267;0.43312101910828027;0.45363057324840766;0.5061146496815286;1.0;0.510063694267516;0.43872611464968153;0.33261146496815286;0.5182165605095541;0.369171974522293;1.0;0.276687898089172;0.22509554140127389;0.3380891719745223;0.23464968152866242;1.0;0.5484076433121019;0.36662420382165606;0.5352866242038217;1.0;0.2701910828025478;0.45261146496815285;1.0;0.3932484076433121;1.0
0;S15;Resting;1.0;0.13121019108280255;0.1354140127388535;0.14114649681528663;0.1296815286624204;0.12343949044585988;0.09643312101910828;0.08318471337579618;1.0;0.6664968152866242;0.4856050955414013;0.6164331210191083;0.3643312101910828;0.4770700636942675;0.3680254777070064;1.0;0.6923566878980891;0.4118471337579618;0.2597452229299363;0.48203821656050955;0.2605095541401274;1.0;0.3076433121019108;0.2105732484076433;0.4323566878980892;0.20522292993630573;1.0;0.5784713375796179;0.3436942675159236;0.44993630573248405;1.0;0.22178343949044585;0.3611464968152866;1.0;0.3722292993630573;1.0
0;S16;Resting;1.0;0.11770700636942676;0.11414012738853503;0.11987261146496815;0.1315923566878981;0.14127388535031848;0.09757961783439491;0.10585987261146497;1.0;0.6029299363057324;0.523312101910828;0.6050955414012739;0.4496815286624204;0.5122292993630573;0.498343949044586;1.0;0.6147770700636943;0.5160509554140127;0.4024203821656051;0.5002547770700637;0.4089171974522293;1.0;0.46573248407643314;0.3896815286624204;0.46968152866242036;0.3374522292993631;1.0;0.6062420382165605;0.4464968152866242;0.5571974522292994;1.0;0.33770700636942674;0.4354140127388535;1.0;0.46178343949044587;1.0
0;S18;Resting;1.0;0.15974522292993631;0.15286624203821655;0.1354140127388535;0.1778343949044586;0.18229299363057325;0.12394904458598727;0.13388535031847135;1.0;0.6668789808917197;0.47426751592356686;0.5430573248407643;0.36904458598726114;0.4968152866242038;0.37707006369426754;1.0;0.642420382165605;0.42203821656050955;0.28738853503184714;0.5289171974522293;0.2882802547770701;1.0;0.3135031847133758;0.22662420382165605;0.4561783439490446;0.21477707006369426;1.0;0.575031847133758;0.34394904458598724;0.45414012738853504;1.0;0.24331210191082803;0.4454777070063694;1.0;0.3184713375796178;1.0
0;S19;Resting;1.0;0.12777070063694268;0.12331210191082803;0.12305732484076433;0.1373248407643312;0.13337579617834394;0.08700636942675159;0.09961783439490446;1.0;0.6844585987261147;0.3486624203821656;0.6673885350318471;0.3089171974522293;0.43630573248407645;0.4264968152866242;1.0;0.5035668789808917;0.46573248407643314;0.2513375796178344;0.5445859872611465;0.3089171974522293;1.0;0.267515923566879;0.18343949044585986;0.39872611464968155;0.19044585987261148;1.0;0.45031847133757963;0.3064968152866242;0.5410191082802548;1.0;0.17605095541401275;0.3501910828025478;1.0;0.2732484076433121;1.0
0;S21;Resting;1.0;0.10636942675159236;0.10420382165605095;0.09987261146496815;0.11388535031847134;0.12560509554140128;0.08547770700636943;0.08866242038216561;1.0;0.5574522292993631;0.43286624203821655;0.5461146496815287;0.3680254777070064;0.41770700636942676;0.43044585987261147;1.0;0.5987261146496815;0.36904458598726114;0.2593630573248408;0.42012738853503184;0.30942675159235666;1.0;0.2774522292993631;0.20420382165605094;0.35630573248407643;0.23197452229299362;1.0;0.5257324840764331;0.32012738853503186;0.4946496815286624;1.0;0.229171974522293;0.3873885350318471;1.0;0.38369426751592356;1.0
0;S23;Resting;1.0;0.1759235668789809;0.20127388535031848;0.21987261146496814;0.17796178343949046;0.20280254777070064;0.13121019108280255;0.11452229299363058;1.0;0.7098089171974522;0.5193630573248408;0.7228025477707006;0.5835668789808918;0.5540127388535032;0.49095541401273884;1.0;0.7;0.5621656050955414;0.47235668789808916;0.5073885350318471;0.3573248407643312;1.0;0.4252229299363057;0.38980891719745225;0.40802547770700637;0.2626751592356688;1.0;0.7114649681528662;0.44802547770700635;0.5014012738853503;1.0;0.36828025477707005;0.4565605095541401;1.0;0.5098089171974522;1.0
0;S24;Resting;1.0;0.15095541401273885;0.1424203821656051;0.11554140127388535;0.15605095541401273;0.15490445859872612;0.0954140127388535;0.10484076433121019;1.0;0.5438216560509554;0.2643312101910828;0.649171974522293;0.4749044585987261;0.39796178343949046;0.5042038216560509;1.0;0.48165605095541403;0.3370700636942675;0.2584713375796178;0.51171974522293;0.2735031847133758;1.0;0.17414012738853504;0.1472611464968153;0.3129936305732484;0.14152866242038217;1.0;0.7229299363057324;0.25987261146496815;0.6193630573248408;1.0;0.19923566878980892;0.5182165605095541;1.0;0.26063694267515924;1.0
0;S25;Resting;1.0;0.0910828025477707;0.09605095541401273;0.08050955414012739;0.07847133757961783;0.0664968152866242;0.10280254777070064;0.08955414012738853;1.0;0.5463694267515924;0.29286624203821654;0.5431847133757962;0.28382165605095544;0.48356687898089173;0.44471337579617837;1.0;0.4718471337579618;0.32980891719745226;0.17885350318471338;0.6247133757961784;0.26828025477707007;1.0;0.2;0.12636942675159235;0.4257324840764331;0.16713375796178345;1.0;0.4915923566878981;0.3048407643312102;0.5955414012738853;1.0;0.16420382165605096;0.3927388535031847;1.0;0.29477707006369425;1.0
0;S27;Resting;1.0;0.10292993630573248;0.10764331210191083;0.10955414012738854;0.12356687898089172;0.12063694267515923;0.09694267515923567;0.10178343949044585;1.0;0.5107006369426752;0.39184713375796176;0.43605095541401273;0.28191082802547773;0.3238216560509554;0.29312101910828026;1.0;0.5664968152866242;0.3619108280254777;0.23197452229299362;0.39031847133757963;0.24407643312101912;1.0;0.2824203821656051;0.18980891719745224;0.401656050955414;0.19910828025477706;1.0;0.48496815286624206;0.23898089171974524;0.37579617834394907;1.0;0.1624203821656051;0.29770700636942676;1.0;0.23668789808917198;1.0
