;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S21;Resting;1.0;0.10636942675159236;0.10420382165605095;0.09987261146496815;0.11388535031847134;0.12560509554140128;0.08547770700636943;0.08866242038216561;1.0;0.5574522292993631;0.43286624203821655;0.5461146496815287;0.3680254777070064;0.41770700636942676;0.43044585987261147;1.0;0.5987261146496815;0.36904458598726114;0.2593630573248408;0.42012738853503184;0.30942675159235666;1.0;0.2774522292993631;0.20420382165605094;0.35630573248407643;0.23197452229299362;1.0;0.5257324840764331;0.32012738853503186;0.4946496815286624;1.0;0.229171974522293;0.3873885350318471;1.0;0.38369426751592356;1.0
0;S22;Resting;1.0;0.2793630573248408;0.2670063694267516;0.27426751592356685;0.2756687898089172;0.27044585987261144;0.19668789808917198;0.19414012738853503;1.0;0.729171974522293;0.6185987261146497;0.7189808917197452;0.510063694267516;0.5406369426751593;0.5171974522292994;1.0;0.6996178343949044;0.5825477707006369;0.42165605095541403;0.5312101910828025;0.4385987261146497;1.0;0.5050955414012739;0.38496815286624203;0.49337579617834393;0.36751592356687895;1.0;0.610828025477707;0.4667515923566879;0.5454777070063694;1.0;0.33961783439490445;0.4230573248407643;1.0;0.5286624203821656;1.0
0;S24;Resting;1.0;0.15095541401273885;0.1424203821656051;0.11554140127388535;0.15605095541401273;0.15490445859872612;0.0954140127388535;0.10484076433121019;1.0;0.5438216560509554;0.2643312101910828;0.649171974522293;0.4749044585987261;0.39796178343949046;0.5042038216560509;1.0;0.48165605095541403;0.3370700636942675;0.2584713375796178;0.51171974522293;0.2735031847133758;1.0;0.17414012738853504;0.1472611464968153;0.3129936305732484;0.14152866242038217;1.0;0.7229299363057324;0.25987261146496815;0.6193630573248408;1.0;0.19923566878980892;0.5182165605095541;1.0;0.26063694267515924;1.0
0;S25;Resting;1.0;0.0910828025477707;0.09605095541401273;0.08050955414012739;0.07847133757961783;0.0664968152866242;0.10280254777070064;0.08955414012738853;1.0;0.5463694267515924;0.29286624203821654;0.5431847133757962;0.28382165605095544;0.48356687898089173;0.44471337579617837;1.0;0.4718471337579618;0.32980891719745226;0.17885350318471338;0.6247133757961784;0.26828025477707007;1.0;0.2;0.12636942675159235;0.4257324840764331;0.16713375796178345;1.0;0.4915923566878981;0.3048407643312102;0.5955414012738853;1.0;0.16420382165605096;0.3927388535031847;1.0;0.29477707006369425;1.0
0;S26;Resting;1.0;0.07006369426751592;0.07006369426751592;0.06598726114649682;0.06942675159235669;0.06025477707006369;0.07605095541401274;0.07019108280254777;1.0;0.38611464968152864;0.2523566878980892;0.3243312101910828;0.17044585987261146;0.30547770700636945;0.2992356687898089;1.0;0.5415286624203821;0.22140127388535033;0.12445859872611464;0.5578343949044586;0.21286624203821655;1.0;0.14815286624203822;0.09617834394904459;0.429171974522293;0.13987261146496816;1.0;0.33694267515923565;0.18331210191082803;0.49796178343949044;1.0;0.10929936305732484;0.27579617834394904;1.0;0.20076433121019108;1.0
0;S27;Resting;1.0;0.10292993630573248;0.10764331210191083;0.10955414012738854;0.12356687898089172;0.12063694267515923;0.09694267515923567;0.10178343949044585;1.0;0.5107006369426752;0.39184713375796176;0.43605095541401273;0.28191082802547773;0.3238216560509554;0.29312101910828026;1.0;0.5664968152866242;0.3619108280254777;0.23197452229299362;0.39031847133757963;0.24407643312101912;1.0;0.2824203821656051;0.18980891719745224;0.401656050955414;0.19910828025477706;1.0;0.48496815286624206;0.23898089171974524;0.37579617834394907;1.0;0.1624203821656051;0.29770700636942676;1.0;0.23668789808917198;1.0
0;S28;Resting;1.0;0.09171974522292993;0.08624203821656051;0.0980891719745223;0.0929936305732484;0.08980891719745222;0.08980891719745222;0.09031847133757961;1.0;0.42777070063694267;0.3412738853503185;0.32636942675159236;0.17070063694267515;0.39146496815286624;0.29477707006369425;1.0;0.509171974522293;0.2831847133757962;0.15643312101910828;0.5059872611464968;0.23388535031847132;1.0;0.2354140127388535;0.13872611464968154;0.4426751592356688;0.18955414012738853;1.0;0.36560509554140125;0.26343949044585985;0.547515923566879;1.0;0.14560509554140127;0.3239490445859873;1.0;0.2522292993630573;1.0
0;S29;Resting;1.0;0.11401273885350319;0.11566878980891719;0.11656050955414013;0.11222929936305732;0.11668789808917197;0.13796178343949045;0.10993630573248407;1.0;0.5728662420382166;0.33312101910828024;0.5424203821656051;0.281656050955414;0.42280254777070064;0.48904458598726114;1.0;0.5194904458598726;0.35987261146496813;0.21898089171974522;0.5040764331210191;0.3335031847133758;1.0;0.2327388535031847;0.17133757961783438;0.3695541401273885;0.20713375796178343;1.0;0.4899363057324841;0.25057324840764333;0.5231847133757962;1.0;0.16178343949044585;0.3240764331210191;1.0;0.33847133757961784;1.0
0;S30;Resting;1.0;0.0689171974522293;0.06560509554140127;0.06089171974522293;0.06267515923566878;0.07464968152866241;0.09121019108280255;0.08420382165605096;1.0;0.7124840764331211;0.38522292993630575;0.4287898089171975;0.3110828025477707;0.5504458598726115;0.45286624203821657;1.0;0.54;0.32178343949044586;0.23770700636942677;0.5887898089171975;0.3435668789808917;1.0;0.20445859872611466;0.16853503184713375;0.40878980891719746;0.20738853503184712;1.0;0.3997452229299363;0.2639490445859873;0.4064968152866242;1.0;0.21388535031847133;0.4834394904458599;1.0;0.3854777070063694;1.0
0;S31;Resting;1.0;0.0643312101910828;0.07197452229299363;0.069171974522293;0.06356687898089172;0.06993630573248408;0.07656050955414012;0.0732484076433121;1.0;0.27847133757961784;0.23031847133757963;0.4187261146496815;0.2848407643312102;0.33184713375796177;0.3932484076433121;1.0;0.4913375796178344;0.16076433121019107;0.1559235668789809;0.4238216560509554;0.20535031847133758;1.0;0.1278980891719745;0.13070063694267517;0.3961783439490446;0.1681528662420382;1.0;0.34420382165605096;0.19477707006369427;0.39171974522292996;1.0;0.18203821656050956;0.34496815286624205;1.0;0.2864968152866242;1.0
0;S32;Resting;1.0;0.06229299363057325;0.06420382165605096;0.06738853503184714;0.06547770700636943;0.06942675159235669;0.06980891719745223;0.07401273885350318;1.0;0.6565605095541401;0.4071337579617834;0.616687898089172;0.4253503184713376;0.5412738853503185;0.4819108280254777;1.0;0.6080254777070063;0.4276433121019108;0.29694267515923567;0.617452229299363;0.3444585987261147;1.0;0.29656050955414015;0.22382165605095541;0.45605095541401275;0.22764331210191083;1.0;0.609171974522293;0.36089171974522294;0.5094267515923567;1.0;0.27031847133757964;0.44980891719745225;1.0;0.40968152866242036;1.0
0;S33;Resting;1.0;0.05974522292993631;0.05885350318471338;0.06458598726114649;0.07006369426751592;0.07770700636942675;0.0686624203821656;0.06815286624203822;1.0;0.5005095541401274;0.24955414012738852;0.3482802547770701;0.1305732484076433;0.39388535031847133;0.2859872611464968;1.0;0.5094267515923567;0.1838216560509554;0.09592356687898089;0.47146496815286626;0.14573248407643313;1.0;0.10726114649681529;0.08114649681528663;0.33605095541401275;0.09197452229299363;1.0;0.278343949044586;0.16611464968152867;0.5259872611464969;1.0;0.08917197452229299;0.23286624203821657;1.0;0.17987261146496816;1.0
0;S34;Resting;1.0;0.07656050955414012;0.06878980891719745;0.06687898089171974;0.07605095541401274;0.06751592356687898;0.08394904458598726;0.11605095541401274;1.0;0.5856050955414013;0.38101910828025476;0.4914649681528662;0.25681528662420383;0.48280254777070064;0.304203821656051;1.0;0.6169426751592356;0.304203821656051;0.1775796178343949;0.46343949044585986;0.21082802547770702;1.0;0.22305732484076432;0.15044585987261147;0.36012738853503184;0.1503184713375796;1.0;0.5461146496815287;0.3245859872611465;0.4062420382165605;1.0;0.18445859872611464;0.2979617834394904;1.0;0.352484076433121;1.0
0;S35;Resting;1.0;0.0867515923566879;0.08114649681528663;0.08076433121019108;0.07643312101910828;0.061656050955414016;0.09197452229299363;0.10165605095541401;1.0;0.558343949044586;0.4681528662420382;0.5487898089171974;0.2797452229299363;0.4635668789808917;0.2886624203821656;1.0;0.5515923566878981;0.41006369426751593;0.22101910828025478;0.48114649681528665;0.2584713375796178;1.0;0.3248407643312102;0.16853503184713375;0.4335031847133758;0.1935031847133758;1.0;0.42815286624203824;0.3436942675159236;0.3273885350318471;1.0;0.20063694267515925;0.2570700636942675;1.0;0.31872611464968154;1.0
